fno,model,heading,speed_mps,h_apo_m,v_max_mps,status,dh_pct_vs_nowind,h_apo_actual,deficit_to_explain_pct
18,horizontal,headwind,2.0,1727.6219084303846,411.1774498687829,ok,-2.361986311904187,1291.3,27.021088086347003
18,horizontal,headwind,4.0,1684.0577422123126,410.7946700667085,ok,-4.82405202012103,1291.3,27.021088086347003
18,horizontal,headwind,6.0,1639.623419889394,410.3568007036848,ok,-7.3352953367377305,1291.3,27.021088086347003
18,horizontal,headwind,8.0,1594.4185976254532,409.8606813386804,ok,-9.890084109348644,1291.3,27.021088086347003
18,horizontal,headwind,10.0,1548.8525681988197,409.3064994671087,ok,-12.465286810333088,1291.3,27.021088086347003
18,horizontal,headwind,12.0,1504.1007260548802,408.69946134261863,ok,-14.994475028250118,1291.3,27.021088086347003
18,horizontal,headwind,15.0,1439.1279965439396,407.68416110455144,ok,-18.666463802174484,1291.3,27.021088086347003
18,horizontal,crosswind,2.0,1756.617880497132,411.45383800609267,ok,-0.7232544205467094,1291.3,27.021088086347003
18,horizontal,crosswind,4.0,1743.5360148620437,411.3294801199557,ok,-1.4625871239071704,1291.3,27.021088086347003
18,horizontal,crosswind,6.0,1730.0245106078673,411.1298628915945,ok,-2.226201217290955,1291.3,27.021088086347003
18,horizontal,crosswind,8.0,1716.2778078697459,410.8762951149828,ok,-3.003107751968056,1291.3,27.021088086347003
18,horizontal,crosswind,10.0,1702.1089997191586,410.5602313947615,ok,-3.803869931123289,1291.3,27.021088086347003
18,horizontal,crosswind,12.0,1687.694209897744,410.19730435040884,ok,-4.618533972500845,1291.3,27.021088086347003
18,horizontal,crosswind,15.0,1665.5922379000883,409.573355241381,ok,-5.867645617769134,1291.3,27.021088086347003
18,horizontal,tailwind,2.0,1812.2644019242462,411.78521259361355,ok,2.421655813737006,1291.3,27.021088086347003
18,horizontal,tailwind,4.0,1855.4652990961306,412.0050942889839,ok,4.863191064490304,1291.3,27.021088086347003
18,horizontal,tailwind,6.0,1898.860314205761,412.1710449996326,ok,7.315697054715158,1291.3,27.021088086347003
18,horizontal,tailwind,8.0,1941.999122388392,412.254858109024,ok,9.75372329371477,1291.3,27.021088086347003
18,horizontal,tailwind,10.0,1983.871460057963,412.294460072062,ok,12.120173880260399,1291.3,27.021088086347003
18,horizontal,tailwind,12.0,2024.539939992478,412.2856657155059,ok,14.41858742847005,1291.3,27.021088086347003
18,horizontal,tailwind,15.0,2082.9754539962987,412.16799837600325,ok,17.721119937657594,1291.3,27.021088086347003
18,power_law,headwind,2.0,1717.219133031333,411.01689195647305,ok,-2.9499079641189287,1291.3,27.021088086347003
18,power_law,headwind,4.0,1663.871317256514,410.4595374365635,ok,-5.964904903804757,1291.3,27.021088086347003
18,power_law,headwind,6.0,1610.4621150562825,409.82933563062,ok,-8.983371149254438,1291.3,27.021088086347003
18,power_law,headwind,8.0,1557.1724818241494,409.13266638437324,ok,-11.995079853319119,1291.3,27.021088086347003
18,power_law,headwind,10.0,1504.1517242143243,408.35893791000507,ok,-14.991592824125723,1291.3,27.021088086347003
18,power_law,headwind,12.0,1451.51639099572,407.5305703141917,ok,-17.966323209401256,1291.3,27.021088086347003
18,power_law,headwind,15.0,1375.418871639396,406.15547134048563,ok,-22.267038892784417,1291.3,27.021088086347003
18,power_law,crosswind,2.0,1752.0264951140095,411.4184888777564,ok,-0.9827404496929449,1291.3,27.021088086347003
18,power_law,crosswind,4.0,1733.9898500516165,411.20728339032286,ok,-2.002096704030595,1291.3,27.021088086347003
18,power_law,crosswind,6.0,1715.2023438240235,410.86018519810034,ok,-3.063888512332861,1291.3,27.021088086347003
18,power_law,crosswind,8.0,1695.7628018032235,410.39378720615207,ok,-4.162530675097298,1291.3,27.021088086347003
18,power_law,crosswind,10.0,1675.6271952315233,409.812143228483,ok,-5.30051151481238,1291.3,27.021088086347003
18,power_law,crosswind,12.0,1654.9116363964113,409.1290334276103,ok,-6.471268847322048,1291.3,27.021088086347003
18,power_law,crosswind,15.0,1623.3220544133508,407.9154747516317,ok,-8.256580797241424,1291.3,27.021088086347003
18,power_law,tailwind,2.0,1823.6348950758536,411.9331627683355,ok,3.06426885340707,1291.3,27.021088086347003
18,power_law,tailwind,4.0,1878.707448036268,412.27025918098127,ok,6.176740774229555,1291.3,27.021088086347003
18,power_law,tailwind,6.0,1934.2604653366002,412.52971146732204,ok,9.316366543685595,1291.3,27.021088086347003
18,power_law,tailwind,8.0,1990.4703093617486,412.6891924482155,ok,12.493113431156733,1291.3,27.021088086347003
18,power_law,tailwind,10.0,2046.9565820363805,412.7632123861165,ok,15.685482917606468,1291.3,27.021088086347003
