t_s,Pc_bar,T_est_N,m_kg
0.0000,16.635,388.378,4.2000
0.0040,16.442,383.699,4.1980
0.0080,16.396,382.596,4.1960
0.0120,16.308,380.463,4.1939
0.0160,16.212,378.112,4.1919
0.0200,16.285,379.906,4.1899
0.0240,16.160,376.864,4.1879
0.0280,16.030,373.713,4.1859
0.0320,16.151,376.633,4.1838
0.0360,16.169,377.094,4.1818
0.0400,15.925,371.167,4.1798
0.0440,15.790,367.895,4.1778
0.0480,15.944,371.640,4.1758
0.0520,15.839,369.095,4.1738
0.0560,15.979,372.464,4.1717
0.0600,15.851,369.374,4.1697
0.0640,15.899,370.525,4.1677
0.0680,15.985,372.610,4.1657
0.0720,15.963,372.101,4.1637
0.0760,15.861,369.604,4.1616
0.0800,16.038,373.907,4.1596
0.0840,15.950,371.773,4.1576
0.0880,16.020,373.482,4.1556
0.0920,16.316,380.645,4.1536
0.0960,16.028,373.664,4.1515
0.1000,16.274,379.639,4.1495
0.1040,16.768,391.613,4.1475
0.1080,18.267,427.949,4.1455
0.1120,15.328,356.696,4.1435
0.1160,16.538,386.014,4.1414
0.1200,16.433,383.469,4.1394
0.1240,16.257,379.215,4.1374
0.1280,16.375,382.087,4.1354
0.1320,16.564,386.657,4.1334
0.1360,16.562,386.620,4.1314
0.1400,16.589,387.262,4.1293
0.1440,16.779,391.880,4.1273
0.1480,16.831,393.128,4.1253
0.1520,16.812,392.668,4.1233
0.1560,16.683,389.529,4.1213
0.1600,16.869,394.062,4.1192
0.1640,17.029,397.940,4.1172
0.1680,16.988,396.922,4.1152
0.1720,17.035,398.085,4.1132
0.1760,17.172,401.406,4.1112
0.1800,17.003,397.298,4.1091
0.1840,17.106,399.794,4.1071
0.1880,17.291,404.279,4.1051
0.1920,17.283,404.085,4.1031
0.1960,17.378,406.400,4.1011
0.2000,17.472,408.666,4.0990
0.2040,17.363,406.036,4.0970
0.2080,17.340,405.478,4.0950
0.2120,17.293,404.327,4.0930
0.2160,17.279,404.000,4.0910
0.2200,17.090,399.419,4.0890
0.2240,17.201,402.097,4.0869
0.2280,17.360,405.939,4.0849
0.2320,17.613,412.084,4.0829
0.2360,17.195,401.964,4.0809
0.2400,17.378,406.400,4.0789
0.2440,17.424,407.515,4.0768
0.2480,17.233,402.885,4.0748
0.2520,17.279,404.000,4.0728
0.2560,17.460,408.387,4.0708
0.2600,17.529,410.060,4.0688
0.2640,17.648,412.920,4.0667
0.2680,17.705,414.314,4.0647
0.2720,17.743,415.235,4.0627
0.2760,17.712,414.496,4.0607
0.2800,17.793,416.435,4.0587
0.2840,18.027,422.119,4.0566
0.2880,17.997,421.380,4.0546
0.2920,18.071,423.185,4.0526
0.2960,18.086,423.549,4.0506
0.3000,18.046,422.579,4.0486
0.3040,18.340,429.706,4.0466
0.3080,18.021,421.986,4.0445
0.3120,18.260,427.767,4.0425
0.3160,18.390,430.906,4.0405
0.3200,18.332,429.524,4.0385
0.3240,18.220,426.797,4.0365
0.3280,18.319,429.197,4.0344
0.3320,18.683,438.020,4.0324
0.3360,18.780,440.383,4.0304
0.3400,18.727,439.087,4.0284
0.3440,18.703,438.493,4.0264
0.3480,18.727,439.087,4.0243
0.3520,19.015,446.068,4.0223
0.3560,19.061,447.183,4.0203
0.3600,19.174,449.909,4.0183
0.3640,18.985,445.328,4.0163
0.3680,19.238,451.485,4.0142
0.3720,19.236,451.437,4.0122
