t_s,Pc_bar,T_est_N,m_kg
0.0000,16.635,384.229,4.2000
0.0040,16.442,379.456,4.1980
0.0080,16.396,378.331,4.1960
0.0120,16.308,376.155,4.1939
0.0160,16.212,373.756,4.1919
0.0200,16.285,375.586,4.1899
0.0240,16.160,372.482,4.1879
0.0280,16.030,369.268,4.1859
0.0320,16.151,372.248,4.1838
0.0360,16.169,372.717,4.1818
0.0400,15.925,366.671,4.1798
0.0440,15.790,363.333,4.1778
0.0480,15.944,367.153,4.1758
0.0520,15.839,364.557,4.1738
0.0560,15.979,367.994,4.1717
0.0600,15.851,364.841,4.1697
0.0640,15.899,366.016,4.1677
0.0680,15.985,368.143,4.1657
0.0720,15.963,367.623,4.1637
0.0760,15.861,365.076,4.1616
0.0800,16.038,369.466,4.1596
0.0840,15.950,367.289,4.1576
0.0880,16.020,369.033,4.1556
0.0920,16.316,376.340,4.1536
0.0960,16.028,369.218,4.1515
0.1000,16.274,375.314,4.1495
0.1040,16.768,387.530,4.1475
0.1080,18.267,424.599,4.1455
0.1120,15.328,351.908,4.1435
0.1160,16.538,381.818,4.1414
0.1200,16.433,379.221,4.1394
0.1240,16.257,374.881,4.1374
0.1280,16.375,377.812,4.1354
0.1320,16.564,382.473,4.1334
0.1360,16.562,382.436,4.1314
0.1400,16.589,383.091,4.1293
0.1440,16.779,387.802,4.1273
0.1480,16.831,389.076,4.1253
0.1520,16.812,388.606,4.1233
0.1560,16.683,385.403,4.1213
0.1600,16.869,390.028,4.1192
0.1640,17.029,393.984,4.1172
0.1680,16.988,392.946,4.1152
0.1720,17.035,394.133,4.1132
0.1760,17.172,397.521,4.1112
0.1800,17.003,393.329,4.1091
0.1840,17.106,395.876,4.1071
0.1880,17.291,400.451,4.1051
0.1920,17.283,400.253,4.1031
0.1960,17.378,402.615,4.1011
0.2000,17.472,404.927,4.0990
0.2040,17.363,402.244,4.0970
0.2080,17.340,401.675,4.0950
0.2120,17.293,400.500,4.0930
0.2160,17.279,400.167,4.0910
0.2200,17.090,395.493,4.0890
0.2240,17.201,398.225,4.0869
0.2280,17.360,402.145,4.0849
0.2320,17.613,408.414,4.0829
0.2360,17.195,398.089,4.0809
0.2400,17.378,402.615,4.0789
0.2440,17.424,403.752,4.0768
0.2480,17.233,399.029,4.0748
0.2520,17.279,400.167,4.0728
0.2560,17.460,404.643,4.0708
0.2600,17.529,406.349,4.0688
0.2640,17.648,409.267,4.0667
0.2680,17.705,410.689,4.0647
0.2720,17.743,411.629,4.0627
0.2760,17.712,410.874,4.0607
0.2800,17.793,412.853,4.0587
0.2840,18.027,418.652,4.0566
0.2880,17.997,417.897,4.0546
0.2920,18.071,419.740,4.0526
0.2960,18.086,420.111,4.0506
0.3000,18.046,419.121,4.0486
0.3040,18.340,426.392,4.0466
0.3080,18.021,418.516,4.0445
0.3120,18.260,424.413,4.0425
0.3160,18.390,427.616,4.0405
0.3200,18.332,426.206,4.0385
0.3240,18.220,423.424,4.0365
0.3280,18.319,425.872,4.0344
0.3320,18.683,434.874,4.0324
0.3360,18.780,437.285,4.0304
0.3400,18.727,435.962,4.0284
0.3440,18.703,435.356,4.0264
0.3480,18.727,435.962,4.0243
0.3520,19.015,443.084,4.0223
0.3560,19.061,444.221,4.0203
0.3600,19.174,447.003,4.0183
0.3640,18.985,442.330,4.0163
0.3680,19.238,448.611,4.0142
0.3720,19.236,448.561,4.0122
0.3760,19.431,453.371,4.0102
0.3800,19.448,453.792,4.0082
0.3840,19.601,457.563,4.0062
0.3880,19.689,459.739,4.0042
0.3920,19.948,466.156,4.0021
0.3960,19.826,463.127,4.0001
0.4000,19.879,464.450,3.9981
0.4040,20.030,468.184,3.9961
0.4080,19.979,466.910,3.9941
0.4120,20.175,471.770,3.9920
0.4160,20.055,468.790,3.9900
0.4200,20.227,473.043,3.9880
0.4240,20.428,478.038,3.9860
0.4280,20.302,474.922,3.9840
0.4320,20.310,475.108,3.9819
0.4360,20.404,477.420,3.9799
0.4400,20.488,479.497,3.9779
0.4440,20.628,482.984,3.9759
0.4480,20.642,483.318,3.9739
0.4520,20.860,488.697,3.9718
0.4560,20.690,484.505,3.9698
0.4600,20.751,486.013,3.9678
0.4640,20.888,489.401,3.9658
0.4680,21.184,496.721,3.9638
0.4720,21.194,496.956,3.9618
0.4760,21.197,497.043,3.9597
0.4800,21.304,499.689,3.9577
0.4840,21.308,499.788,3.9557
0.4880,21.431,502.842,3.9537
0.4920,21.453,503.361,3.9517
0.4960,21.384,501.667,3.9496
0.5000,21.710,509.729,3.9476
0.5040,21.546,505.673,3.9456
0.5080,21.691,509.259,3.9436
0.5120,21.752,510.767,3.9416
0.5160,21.930,515.157,3.9395
0.5200,21.933,515.256,3.9375
0.5240,21.964,516.010,3.9355
0.5280,21.939,515.392,3.9335
0.5320,22.159,520.820,3.9315
0.5360,22.142,520.399,3.9294
0.5400,22.357,525.728,3.9274
0.5440,22.265,523.453,3.9254
0.5480,22.542,530.303,3.9234
0.5520,22.508,529.450,3.9214
0.5560,22.603,531.812,3.9194
0.5600,22.512,529.549,3.9173
0.5640,22.750,535.434,3.9153
0.5680,22.744,535.298,3.9133
0.5720,22.750,535.434,3.9113
0.5760,22.807,536.856,3.9093
0.5800,22.901,539.169,3.9072
0.5840,23.224,547.181,3.9052
0.5880,23.099,544.077,3.9032
0.5920,23.203,546.661,3.9012
0.5960,23.267,548.219,3.8992
0.6000,23.284,548.652,3.8971
0.6040,23.352,550.346,3.8951
0.6080,23.453,552.844,3.8931
0.6120,23.453,552.844,3.8911
0.6160,23.715,559.310,3.8891
0.6200,23.694,558.791,3.8870
0.6240,23.816,561.808,3.8850
0.6280,23.820,561.895,3.8830
0.6320,23.718,559.397,3.8810
0.6360,23.896,563.786,3.8790
0.6400,23.963,565.443,3.8770
0.6440,24.174,570.673,3.8749
0.6480,23.978,565.814,3.8729
0.6520,24.312,574.074,3.8709
0.6560,24.251,572.565,3.8689
0.6600,24.306,573.925,3.8669
0.6640,24.381,575.767,3.8648
0.6680,24.506,578.883,3.8628
0.6720,24.523,579.304,3.8608
0.6760,24.787,585.820,3.8588
0.6800,24.854,587.464,3.8568
0.6840,24.776,585.535,3.8547
0.6880,24.936,589.492,3.8527
0.6920,24.991,590.865,3.8507
0.6960,24.960,590.110,3.8487
0.7000,25.015,591.470,3.8467
0.7040,25.125,594.166,3.8446
0.7080,25.282,598.073,3.8426
0.7120,25.317,598.926,3.8406
0.7160,25.349,599.730,3.8386
0.7200,25.464,602.561,3.8366
0.7240,25.666,607.557,3.8346
0.7280,25.664,607.507,3.8325
0.7320,25.872,612.651,3.8305
0.7360,25.855,612.230,3.8285
0.7400,25.985,615.433,3.8265
0.7440,25.886,612.985,3.8245
0.7480,25.860,612.366,3.8224
0.7520,26.107,618.450,3.8204
0.7560,26.204,620.861,3.8184
0.7600,26.229,621.467,3.8164
0.7640,26.312,623.544,3.8144
0.7680,26.383,625.287,3.8123
0.7720,26.618,631.099,3.8103
0.7760,26.616,631.049,3.8083
0.7800,26.773,634.919,3.8063
0.7840,27.032,641.324,3.8043
0.7880,27.035,641.423,3.8022
0.7920,27.113,643.352,3.8002
0.7960,27.001,640.570,3.7982
0.8000,27.043,641.609,3.7962
0.8040,27.230,646.233,3.7942
0.8080,27.331,648.731,3.7922
0.8120,27.474,652.267,3.7901
0.8160,27.489,652.650,3.7881
0.8200,27.604,655.482,3.7861
0.8240,27.646,656.520,3.7841
0.8280,27.701,657.880,3.7821
0.8320,27.904,662.888,3.7800
0.8360,27.898,662.739,3.7780
0.8400,27.850,661.565,3.7760
0.8440,28.073,667.079,3.7740
0.8480,28.110,667.982,3.7720
0.8520,28.134,668.588,3.7699
0.8560,28.194,670.059,3.7679
0.8600,28.195,670.096,3.7659
0.8640,28.443,676.229,3.7639
0.8680,28.390,674.906,3.7619
0.8720,28.491,677.416,3.7598
0.8760,28.611,680.384,3.7578
0.8800,28.616,680.520,3.7558
0.8840,28.703,682.646,3.7538
0.8880,28.970,689.249,3.7518
0.8920,28.878,686.986,3.7498
0.8960,28.970,689.249,3.7477
0.9000,29.131,693.255,3.7457
0.9040,29.134,693.305,3.7437
0.9080,29.208,695.147,3.7417
0.9120,29.450,701.131,3.7397
0.9160,29.576,704.247,3.7376
0.9200,29.503,702.454,3.7356
0.9240,29.498,702.318,3.7336
0.9280,29.599,704.816,3.7316
0.9320,29.841,710.800,3.7296
0.9360,29.864,711.369,3.7275
0.9400,29.923,712.828,3.7255
0.9440,29.927,712.927,3.7235
0.9480,30.041,715.759,3.7215
0.9520,30.058,716.179,3.7195
0.9560,30.171,718.961,3.7174
0.9600,30.238,720.618,3.7154
0.9640,30.352,723.449,3.7134
0.9680,30.419,725.094,3.7114
0.9720,30.421,725.143,3.7094
0.9760,30.479,726.565,3.7074
0.9800,30.634,730.423,3.7053
0.9840,30.545,728.210,3.7033
0.9880,30.767,733.687,3.7013
0.9920,30.938,737.928,3.6993
0.9960,30.805,734.627,3.6973
1.0000,31.088,741.650,3.6952
1.0040,31.047,740.611,3.6932
1.0080,31.186,744.061,3.6912
1.0120,31.322,747.412,3.6892
1.0160,31.355,748.252,3.6872
1.0200,31.310,747.127,3.6851
1.0240,31.442,750.379,3.6831
1.0280,31.426,749.996,3.6811
1.0320,31.564,753.396,3.6791
1.0360,31.622,754.855,3.6771
1.0400,31.793,759.059,3.6750
1.0440,31.806,759.393,3.6730
1.0480,31.760,758.255,3.6710
1.0520,31.910,761.977,3.6690
1.0560,31.827,759.912,3.6670
1.0600,31.895,761.606,3.6650
1.0640,32.042,765.241,3.6629
1.0680,32.130,767.405,3.6609
1.0720,32.210,769.383,3.6589
1.0760,32.315,771.980,3.6569
1.0800,32.254,770.472,3.6549
1.0840,32.458,775.516,3.6528
1.0880,32.550,777.779,3.6508
1.0920,32.342,772.648,3.6488
1.0960,32.586,778.682,3.6468
1.1000,32.489,776.270,3.6448
1.1040,32.647,780.190,3.6427
1.1080,32.504,776.654,3.6407
1.1120,32.742,782.552,3.6387
1.1160,32.584,778.632,3.6367
1.1200,32.755,782.873,3.6347
1.1240,32.864,785.569,3.6326
1.1280,32.715,781.884,3.6306
1.1320,33.078,790.848,3.6286
1.1360,32.862,785.519,3.6266
1.1400,33.023,789.476,3.6246
1.1440,33.032,789.711,3.6226
1.1480,32.968,788.116,3.6205
1.1520,32.897,786.372,3.6185
1.1560,32.723,782.069,3.6165
1.1600,32.897,786.372,3.6145
1.1640,32.840,784.950,3.6125
1.1680,33.032,789.711,3.6104
1.1720,33.087,791.083,3.6084
1.1760,33.076,790.799,3.6064
1.1800,33.132,792.171,3.6044
1.1840,33.175,793.259,3.6024
1.1880,33.097,791.318,3.6003
1.1920,33.132,792.171,3.5983
1.1960,33.392,798.626,3.5963
1.2000,33.355,797.686,3.5943
1.2040,33.462,800.332,3.5923
1.2080,33.450,800.047,3.5902
1.2120,33.507,801.457,3.5882
1.2160,33.358,797.785,3.5862
1.2200,33.358,797.785,3.5842
1.2240,33.593,803.584,3.5822
1.2280,33.429,799.528,3.5802
1.2320,33.505,801.408,3.5781
1.2360,33.600,803.769,3.5761
1.2400,33.667,805.426,3.5741
1.2440,33.642,804.808,3.5721
1.2480,33.694,806.081,3.5701
1.2520,33.770,807.973,3.5680
1.2560,33.734,807.071,3.5660
1.2600,33.828,809.383,3.5640
1.2640,33.937,812.078,3.5620
1.2680,33.999,813.636,3.5600
1.2720,33.856,810.087,3.5579
1.2760,34.156,817.494,3.5559
1.2800,33.998,813.587,3.5539
1.2840,34.207,818.767,3.5519
1.2880,34.131,816.888,3.5499
1.2920,34.213,818.916,3.5478
1.2960,34.176,818.013,3.5458
1.3000,34.218,819.052,3.5438
1.3040,34.377,822.971,3.5418
1.3080,34.532,826.792,3.5398
1.3120,34.489,825.753,3.5378
1.3160,34.495,825.889,3.5357
1.3200,34.548,827.212,3.5337
1.3240,34.630,829.240,3.5317
1.3280,34.686,830.613,3.5297
1.3320,35.124,841.456,3.5277
1.3360,34.804,833.531,3.5256
1.3400,34.905,836.028,3.5236
1.3440,34.925,836.510,3.5216
1.3480,35.164,842.445,3.5196
1.3520,35.195,843.200,3.5176
1.3560,35.079,840.331,3.5155
1.3600,35.136,841.741,3.5135
1.3640,35.447,849.431,3.5115
1.3680,35.405,848.393,3.5095
1.3720,35.333,846.600,3.5075
1.3760,35.581,852.733,3.5054
1.3800,35.462,849.802,3.5034
1.3840,35.584,852.832,3.5014
1.3880,35.767,857.357,3.4994
1.3920,35.855,859.521,3.4974
1.3960,35.843,859.236,3.4954
1.4000,35.895,860.510,3.4933
1.4040,36.029,863.811,3.4913
1.4080,35.876,860.040,3.4893
1.4120,35.831,858.915,3.4873
1.4160,36.017,863.527,3.4853
