t_s,Pc_bar,T_est_N,m_kg
0.0000,19.164,774.756,8.4000
0.0040,19.023,767.880,8.3981
0.0080,19.034,768.416,8.3962
0.0120,19.172,775.122,8.3944
0.0160,19.434,787.947,8.3925
0.0200,19.558,793.993,8.3906
0.0240,19.457,789.068,8.3887
0.0280,19.372,784.899,8.3869
0.0320,19.401,786.289,8.3850
0.0360,19.351,783.875,8.3831
0.0400,19.502,791.214,8.3812
0.0440,19.391,785.825,8.3793
0.0480,19.360,784.338,8.3775
0.0520,19.452,788.800,8.3756
0.0560,19.511,791.677,8.3737
0.0600,19.648,798.382,8.3718
0.0640,19.691,800.430,8.3700
0.0680,19.528,792.506,8.3681
0.0720,19.768,804.234,8.3662
0.0760,19.912,811.207,8.3643
0.0800,19.974,814.280,8.3625
0.0840,20.011,816.060,8.3606
0.0880,19.965,813.816,8.3587
0.0920,19.908,811.037,8.3568
0.0960,19.953,813.256,8.3549
0.1000,20.035,817.254,8.3531
0.1040,20.045,817.718,8.3512
0.1080,20.045,817.718,8.3493
0.1120,20.268,828.592,8.3474
0.1160,20.278,829.080,8.3456
0.1200,20.178,824.228,8.3437
0.1240,20.218,826.178,8.3418
0.1280,20.457,837.809,8.3399
0.1320,20.527,841.247,8.3380
0.1360,20.466,838.272,8.3362
0.1400,20.410,835.492,8.3343
0.1440,20.631,846.269,8.3324
0.1480,20.759,852.511,8.3305
0.1520,20.649,847.196,8.3287
0.1560,20.932,860.972,8.3268
0.1600,21.360,881.819,8.3249
0.1640,20.534,841.539,8.3230
0.1680,20.739,851.585,8.3211
0.1720,20.782,853.633,8.3193
0.1760,20.953,861.996,8.3174
0.1800,20.865,857.705,8.3155
0.1840,21.006,864.605,8.3136
0.1880,21.149,871.578,8.3118
0.1920,20.948,861.728,8.3099
0.1960,21.084,868.409,8.3080
0.2000,21.134,870.822,8.3061
0.2040,21.119,870.091,8.3042
0.2080,21.248,876.406,8.3024
0.2120,21.283,878.088,8.3005
0.2160,21.197,873.895,8.2986
0.2200,21.279,877.893,8.2967
0.2240,21.453,886.354,8.2949
0.2280,21.411,884.330,8.2930
0.2320,21.438,885.622,8.2911
0.2360,21.498,888.597,8.2892
0.2400,21.460,886.744,8.2874
0.2440,21.506,888.963,8.2855
0.2480,21.517,889.524,8.2836
0.2520,21.582,892.693,8.2817
0.2560,21.582,892.693,8.2798
0.2600,21.680,897.424,8.2780
0.2640,21.706,898.740,8.2761
0.2680,21.828,904.689,8.2742
0.2720,21.848,905.616,8.2723
0.2760,21.930,909.615,8.2705
0.2800,21.945,910.371,8.2686
0.2840,21.997,912.882,8.2667
0.2880,22.023,914.174,8.2648
0.2920,22.183,921.977,8.2629
0.2960,22.246,925.049,8.2611
0.3000,22.208,923.196,8.2592
0.3040,22.307,928.023,8.2573
0.3080,22.198,922.732,8.2554
0.3120,22.363,930.730,8.2536
0.3160,22.302,927.755,8.2517
0.3200,22.370,931.096,8.2498
0.3240,22.381,931.656,8.2479
0.3280,22.431,934.070,8.2460
0.3320,22.425,933.802,8.2442
0.3360,22.502,937.533,8.2423
0.3400,22.573,940.970,8.2404
0.3440,22.765,950.358,8.2385
0.3480,22.814,952.772,8.2367
0.3520,22.942,959.013,8.2348
0.3560,23.009,962.256,8.2329
0.3600,22.851,954.551,8.2310
0.3640,23.105,966.913,8.2292
0.3680,23.233,973.155,8.2273
0.3720,23.072,965.328,8.2254
0.3760,23.303,976.593,8.2235
0.3800,23.331,977.983,8.2216
0.3840,23.419,982.250,8.2198
0.3880,23.434,983.006,8.2179
0.3920,23.517,987.004,8.2160
0.3960,23.634,992.759,8.2141
0.4000,23.678,994.904,8.2123
0.4040,23.716,996.757,8.2104
0.4080,23.762,999.001,8.2085
0.4120,23.936,1007.461,8.2066
0.4160,24.003,1010.728,8.2047
0.4200,24.171,1018.897,8.2029
0.4240,24.276,1024.017,8.2010
0.4280,24.226,1021.603,8.1991
0.4320,24.308,1025.602,8.1972
0.4360,24.355,1027.918,8.1954
0.4400,24.442,1032.112,8.1935
0.4440,24.491,1034.526,8.1916
0.4480,24.619,1040.768,8.1897
0.4520,24.665,1042.986,8.1878
0.4560,24.748,1047.083,8.1860
0.4600,24.760,1047.643,8.1841
0.4640,24.886,1053.788,8.1822
0.4680,25.081,1063.272,8.1803
0.4720,25.201,1069.124,8.1785
0.4760,25.165,1067.369,8.1766
0.4800,25.309,1074.440,8.1747
0.4840,25.369,1077.317,8.1728
0.4880,25.464,1081.974,8.1709
0.4920,25.326,1075.269,8.1691
0.4960,25.540,1085.680,8.1672
0.5000,25.530,1085.217,8.1653
0.5040,25.828,1099.724,8.1634
0.5080,25.864,1101.504,8.1616
0.5120,25.925,1104.479,8.1597
0.5160,26.074,1111.720,8.1578
0.5200,25.948,1105.600,8.1559
0.5240,26.246,1120.108,8.1541
0.5280,26.290,1122.229,8.1522
0.5320,26.383,1126.789,8.1503
0.5360,26.462,1130.617,8.1484
0.5400,26.564,1135.639,8.1465
0.5440,26.698,1142.149,8.1447
0.5480,26.745,1144.466,8.1428
0.5520,26.845,1149.318,8.1409
0.5560,26.918,1152.853,8.1390
0.5600,27.068,1160.192,8.1372
0.5640,27.095,1161.485,8.1353
0.5680,27.102,1161.875,8.1334
0.5720,27.387,1175.724,8.1315
0.5760,27.485,1180.552,8.1296
0.5800,27.360,1174.432,8.1278
0.5840,27.389,1175.822,8.1259
0.5880,27.516,1182.039,8.1240
0.5920,27.686,1190.329,8.1221
0.5960,27.770,1194.425,8.1203
0.6000,27.899,1200.740,8.1184
0.6040,27.949,1203.154,8.1165
0.6080,28.009,1206.056,8.1146
0.6120,28.131,1212.005,8.1127
0.6160,28.262,1218.418,8.1109
0.6200,28.283,1219.442,8.1090
0.6240,28.375,1223.904,8.1071
0.6280,28.365,1223.440,8.1052
0.6320,28.559,1232.925,8.1034
0.6360,28.424,1226.317,8.1015
0.6400,28.645,1237.119,8.0996
0.6440,28.680,1238.777,8.0977
0.6480,28.785,1243.897,8.0959
0.6520,28.876,1248.359,8.0940
0.6560,28.855,1247.335,8.0921
0.6600,29.149,1261.672,8.0902
0.6640,29.175,1262.964,8.0883
0.6680,29.225,1265.378,8.0865
0.6720,29.256,1266.865,8.0846
0.6760,29.341,1271.059,8.0827
0.6800,29.409,1274.326,8.0808
0.6840,29.508,1279.154,8.0790
0.6880,29.593,1283.348,8.0771
0.6920,29.616,1284.445,8.0752
0.6960,29.849,1295.807,8.0733
0.7000,29.933,1299.903,8.0714
0.7040,29.956,1301.001,8.0696
0.7080,29.954,1300.928,8.0677
0.7120,30.000,1303.146,8.0658
0.7160,30.320,1318.775,8.0639
0.7200,30.328,1319.141,8.0621
0.7240,30.650,1334.868,8.0602
0.7280,30.541,1329.552,8.0583
0.7320,30.734,1338.964,8.0564
0.7360,30.858,1345.011,8.0545
0.7400,30.837,1343.987,8.0527
0.7440,30.971,1350.497,8.0508
0.7480,30.965,1350.204,8.0489
0.7520,30.965,1350.204,8.0470
0.7560,31.131,1358.299,8.0452
0.7600,31.220,1362.664,8.0433
0.7640,31.251,1364.175,8.0414
0.7680,31.270,1365.102,8.0395
0.7720,31.384,1370.685,8.0376
0.7760,31.392,1371.051,8.0358
0.7800,31.661,1384.169,8.0339
0.7840,31.732,1387.607,8.0320
0.7880,31.852,1393.459,8.0301
0.7920,31.720,1387.046,8.0283
0.7960,31.945,1398.018,8.0264
0.8000,32.380,1419.231,8.0245
0.8040,32.597,1429.837,8.0226
0.8080,32.736,1436.615,8.0208
0.8120,32.973,1448.148,8.0189
0.8160,33.086,1453.634,8.0170
0.8200,33.086,1453.634,8.0151
0.8240,33.295,1463.875,8.0132
0.8280,33.282,1463.217,8.0114
0.8320,33.429,1470.385,8.0095
0.8360,33.555,1476.529,8.0076
0.8400,33.556,1476.603,8.0057
0.8440,33.645,1480.894,8.0039
0.8480,33.818,1489.355,8.0020
0.8480,33.818,1489.355,8.0020
0.8520,33.728,1484.990,8.0001
0.8520,33.728,1484.990,8.0001
0.8560,33.803,1488.623,7.9982
0.8560,33.803,1488.623,7.9982
0.8600,33.907,1493.719,7.9963
0.8600,33.907,1493.719,7.9963
0.8640,33.892,1492.987,7.9945
0.8640,33.892,1492.987,7.9945
0.8680,34.026,1499.498,7.9926
0.8680,34.026,1499.498,7.9926
0.8720,34.141,1505.081,7.9907
0.8720,34.141,1505.081,7.9907
0.8760,34.184,1507.227,7.9888
0.8760,34.184,1507.227,7.9888
0.8800,34.278,1511.762,7.9870
0.8800,34.278,1511.762,7.9870
0.8840,34.289,1512.323,7.9851
0.8840,34.289,1512.323,7.9851
0.8880,34.503,1522.758,7.9832
0.8880,34.503,1522.758,7.9832
0.8920,34.709,1532.804,7.9813
0.8920,34.709,1532.804,7.9813
0.8960,34.609,1527.952,7.9794
0.8960,34.609,1527.952,7.9794
0.9000,34.730,1533.828,7.9776
0.9040,34.834,1538.924,7.9757
0.9080,34.861,1540.241,7.9738
0.9120,34.874,1540.874,7.9719
0.9160,34.894,1541.825,7.9701
0.9200,34.977,1545.897,7.9682
0.9240,35.058,1549.823,7.9663
0.9280,35.113,1552.505,7.9644
0.9320,35.327,1562.941,7.9626
0.9360,35.531,1572.889,7.9607
0.9400,35.471,1569.987,7.9588
0.9440,35.745,1583.300,7.9569
0.9480,35.758,1583.958,7.9550
0.9520,35.947,1593.150,7.9532
0.9560,35.983,1594.930,7.9513
0.9600,36.032,1597.344,7.9494
0.9640,36.316,1611.193,7.9475
0.9680,36.292,1609.999,7.9457
0.9720,36.342,1612.412,7.9438
0.9760,36.356,1613.144,7.9419
0.9800,36.505,1620.410,7.9400
0.9840,36.616,1625.798,7.9381
0.9880,36.779,1633.723,7.9363
0.9920,36.952,1642.183,7.9344
0.9960,36.858,1637.624,7.9325
1.0000,36.959,1642.549,7.9306
1.0040,37.025,1645.719,7.9288
1.0080,37.002,1644.597,7.9269
1.0120,37.099,1649.327,7.9250
1.0160,37.187,1653.619,7.9231
1.0200,37.289,1658.641,7.9212
1.0240,37.243,1656.398,7.9194
1.0280,37.471,1667.468,7.9175
1.0320,37.431,1665.517,7.9156
1.0360,37.514,1669.613,7.9137
1.0400,37.732,1680.220,7.9119
1.0440,38.180,1702.066,7.9100
1.0480,38.241,1705.041,7.9081
1.0520,38.432,1714.355,7.9062
1.0560,38.608,1722.913,7.9044
1.0600,38.542,1719.744,7.9025
1.0640,38.751,1729.887,7.9006
1.0680,38.745,1729.594,7.8987
1.0720,38.725,1728.668,7.8968
1.0760,38.858,1735.105,7.8950
1.0800,38.877,1736.031,7.8931
1.0840,38.949,1739.566,7.8912
1.0880,39.151,1749.417,7.8893
1.0920,39.231,1753.318,7.8875
1.0960,39.128,1748.295,7.8856
1.1000,39.413,1762.169,7.8837
1.1040,39.628,1772.678,7.8818
1.1080,39.485,1765.704,7.8799
1.1120,39.547,1768.752,7.8781
1.1160,39.622,1772.385,7.8762
1.1200,39.685,1775.457,7.8743
1.1240,39.638,1773.141,7.8724
1.1280,39.813,1781.699,7.8706
1.1320,39.624,1772.483,7.8687
1.1360,39.801,1781.138,7.8668
1.1400,39.826,1782.333,7.8649
1.1440,39.811,1781.602,7.8630
1.1480,39.877,1784.845,7.8612
1.1520,40.246,1802.814,7.8593
1.1560,40.116,1796.475,7.8574
1.1600,40.193,1800.205,7.8555
1.1640,40.153,1798.255,7.8537
1.1680,40.236,1802.351,7.8518
1.1720,40.301,1805.496,7.8499
1.1760,40.465,1813.494,7.8480
1.1800,40.488,1814.615,7.8461
1.1840,40.530,1816.664,7.8443
1.1880,40.480,1814.250,7.8424
1.1920,40.515,1815.932,7.8405
1.1960,40.690,1824.466,7.8386
1.2000,40.696,1824.759,7.8368
1.2040,40.769,1828.294,7.8349
1.2080,40.841,1831.829,7.8330
1.2120,40.895,1834.438,7.8311
1.2160,40.870,1833.219,7.8293
1.2200,40.824,1830.976,7.8274
1.2240,40.974,1838.339,7.8255
1.2280,40.928,1836.096,7.8236
1.2320,41.053,1842.143,7.8217
1.2360,41.094,1844.191,7.8199
1.2400,41.100,1844.484,7.8180
1.2440,41.043,1841.680,7.8161
1.2480,41.203,1849.507,7.8142
1.2520,41.211,1849.872,7.8124
1.2560,41.303,1854.334,7.8105
1.2600,41.455,1861.771,7.8086
1.2640,41.434,1860.747,7.8067
1.2680,41.468,1862.429,7.8048
1.2720,41.462,1862.137,7.8030
1.2760,41.751,1876.181,7.8011
1.2800,41.800,1878.619,7.7992
1.2840,41.684,1872.938,7.7973
1.2880,41.401,1859.162,7.7955
1.2920,41.350,1856.651,7.7936
1.2960,41.428,1860.479,7.7917
1.3000,41.329,1855.627,7.7898
1.3040,41.335,1855.919,7.7879
1.3080,41.406,1859.357,7.7861
1.3120,41.352,1856.748,7.7842
1.3160,41.503,1864.112,7.7823
1.3200,41.532,1865.501,7.7804
1.3240,41.476,1862.795,7.7786
1.3280,41.450,1861.503,7.7767
1.3320,41.328,1855.553,7.7748
1.3360,41.356,1856.943,7.7729
1.3400,41.493,1863.624,7.7711
1.3440,41.483,1863.161,7.7692
1.3480,41.577,1867.720,7.7673
1.3520,41.367,1857.504,7.7654
1.3560,41.410,1859.552,7.7635
1.3600,41.450,1861.503,7.7617
1.3640,41.544,1866.135,7.7598
1.3680,41.196,1849.117,7.7579
1.3720,41.483,1863.161,7.7560
1.3760,41.398,1858.991,7.7542
1.3800,41.386,1858.431,7.7523
