t_s,Pc_bar,T_est_N,m_kg
0.0000,19.164,765.383,8.4000
0.0040,19.023,758.429,8.3981
0.0080,19.034,758.971,8.3962
0.0120,19.172,765.753,8.3944
0.0160,19.434,778.725,8.3925
0.0200,19.558,784.842,8.3906
0.0240,19.457,779.860,8.3887
0.0280,19.372,775.643,8.3869
0.0320,19.401,777.048,8.3850
0.0360,19.351,774.607,8.3831
0.0400,19.502,782.030,8.3812
0.0440,19.391,776.580,8.3793
0.0480,19.360,775.076,8.3775
0.0520,19.452,779.589,8.3756
0.0560,19.511,782.499,8.3737
0.0600,19.648,789.281,8.3718
0.0640,19.691,791.352,8.3700
0.0680,19.528,783.337,8.3681
0.0720,19.768,795.200,8.3662
0.0760,19.912,802.253,8.3643
0.0800,19.974,805.360,8.3625
0.0840,20.011,807.160,8.3606
0.0880,19.965,804.892,8.3587
0.0920,19.908,802.080,8.3568
0.0960,19.953,804.324,8.3549
0.1000,20.035,808.369,8.3531
0.1040,20.045,808.837,8.3512
0.1080,20.045,808.837,8.3493
0.1120,20.268,819.837,8.3474
0.1160,20.278,820.330,8.3456
0.1200,20.178,815.422,8.3437
0.1240,20.218,817.395,8.3418
0.1280,20.457,829.159,8.3399
0.1320,20.527,832.636,8.3380
0.1360,20.466,829.627,8.3362
0.1400,20.410,826.816,8.3343
0.1440,20.631,837.716,8.3324
0.1480,20.759,844.030,8.3305
0.1520,20.649,838.654,8.3287
0.1560,20.932,852.587,8.3268
0.1600,21.360,873.673,8.3249
0.1640,20.534,832.932,8.3230
0.1680,20.739,843.093,8.3211
0.1720,20.782,845.164,8.3193
0.1760,20.953,853.623,8.3174
0.1800,20.865,849.283,8.3155
0.1840,21.006,856.262,8.3136
0.1880,21.149,863.315,8.3118
0.1920,20.948,853.352,8.3099
0.1960,21.084,860.109,8.3080
0.2000,21.134,862.551,8.3061
0.2040,21.119,861.811,8.3042
0.2080,21.248,868.198,8.3024
0.2120,21.283,869.900,8.3005
0.2160,21.197,865.658,8.2986
0.2200,21.279,869.703,8.2967
0.2240,21.453,878.260,8.2949
0.2280,21.411,876.213,8.2930
0.2320,21.438,877.520,8.2911
0.2360,21.498,880.529,8.2892
0.2400,21.460,878.655,8.2874
0.2440,21.506,880.899,8.2855
0.2480,21.517,881.466,8.2836
0.2520,21.582,884.672,8.2817
0.2560,21.582,884.672,8.2798
0.2600,21.680,889.457,8.2780
0.2640,21.706,890.788,8.2761
0.2680,21.828,896.806,8.2742
0.2720,21.848,897.743,8.2723
0.2760,21.930,901.788,8.2705
0.2800,21.945,902.552,8.2686
0.2840,21.997,905.092,8.2667
0.2880,22.023,906.399,8.2648
0.2920,22.183,914.291,8.2629
0.2960,22.246,917.398,8.2611
0.3000,22.208,915.524,8.2592
0.3040,22.307,920.407,8.2573
0.3080,22.198,915.056,8.2554
0.3120,22.363,923.145,8.2536
0.3160,22.302,920.136,8.2517
0.3200,22.370,923.515,8.2498
0.3240,22.381,924.082,8.2479
0.3280,22.431,926.523,8.2460
0.3320,22.425,926.252,8.2442
0.3360,22.502,930.025,8.2423
0.3400,22.573,933.503,8.2404
0.3440,22.765,942.997,8.2385
0.3480,22.814,945.439,8.2367
0.3520,22.942,951.752,8.2348
0.3560,23.009,955.032,8.2329
0.3600,22.851,947.239,8.2310
0.3640,23.105,959.743,8.2292
0.3680,23.233,966.056,8.2273
0.3720,23.072,958.140,8.2254
0.3760,23.303,969.533,8.2235
0.3800,23.331,970.939,8.2216
0.3840,23.419,975.255,8.2198
0.3880,23.434,976.019,8.2179
0.3920,23.517,980.064,8.2160
0.3960,23.634,985.884,8.2141
0.4000,23.678,988.054,8.2123
0.4040,23.716,989.929,8.2104
0.4080,23.762,992.198,8.2085
0.4120,23.936,1000.755,8.2066
0.4160,24.003,1004.060,8.2047
0.4200,24.171,1012.322,8.2029
0.4240,24.276,1017.501,8.2010
0.4280,24.226,1015.059,8.1991
0.4320,24.308,1019.104,8.1972
