t_s,Pc_bar,T_est_N,m_kg
0.0000,19.164,773.325,8.4000
0.0040,19.023,766.427,8.3981
0.0080,19.034,766.966,8.3962
0.0120,19.172,773.692,8.3944
0.0160,19.434,786.559,8.3925
0.0200,19.558,792.625,8.3906
0.0240,19.457,787.684,8.3887
0.0280,19.372,783.501,8.3869
0.0320,19.401,784.895,8.3850
0.0360,19.351,782.474,8.3831
0.0400,19.502,789.836,8.3812
0.0440,19.391,784.431,8.3793
0.0480,19.360,782.938,8.3775
0.0520,19.452,787.415,8.3756
0.0560,19.511,790.301,8.3737
0.0600,19.648,797.028,8.3718
0.0640,19.691,799.082,8.3700
0.0680,19.528,791.133,8.3681
0.0720,19.768,802.898,8.3662
0.0760,19.912,809.894,8.3643
0.0800,19.974,812.976,8.3625
0.0840,20.011,814.762,8.3606
0.0880,19.965,812.511,8.3587
0.0920,19.908,809.723,8.3568
0.0960,19.953,811.949,8.3549
0.1000,20.035,815.960,8.3531
0.1040,20.045,816.425,8.3512
0.1080,20.045,816.425,8.3493
0.1120,20.268,827.335,8.3474
0.1160,20.278,827.824,8.3456
0.1200,20.178,822.956,8.3437
0.1240,20.218,824.913,8.3418
0.1280,20.457,836.581,8.3399
0.1320,20.527,840.030,8.3380
0.1360,20.466,837.045,8.3362
0.1400,20.410,834.257,8.3343
0.1440,20.631,845.069,8.3324
0.1480,20.759,851.330,8.3305
0.1520,20.649,845.998,8.3287
0.1560,20.932,859.818,8.3268
0.1600,21.360,880.732,8.3249
0.1640,20.534,840.323,8.3230
0.1680,20.739,850.401,8.3211
0.1720,20.782,852.456,8.3193
0.1760,20.953,860.846,8.3174
0.1800,20.865,856.541,8.3155
0.1840,21.006,863.463,8.3136
0.1880,21.149,870.459,8.3118
0.1920,20.948,860.577,8.3099
0.1960,21.084,867.279,8.3080
0.2000,21.134,869.700,8.3061
0.2040,21.119,868.967,8.3042
0.2080,21.248,875.302,8.3024
0.2120,21.283,876.990,8.3005
0.2160,21.197,872.782,8.2986
0.2200,21.279,876.794,8.2967
0.2240,21.453,885.282,8.2949
0.2280,21.411,883.252,8.2930
0.2320,21.438,884.548,8.2911
0.2360,21.498,887.532,8.2892
0.2400,21.460,885.673,8.2874
0.2440,21.506,887.899,8.2855
0.2480,21.517,888.462,8.2836
0.2520,21.582,891.642,8.2817
0.2560,21.582,891.642,8.2798
0.2600,21.680,896.387,8.2780
0.2640,21.706,897.708,8.2761
0.2680,21.828,903.676,8.2742
0.2720,21.848,904.606,8.2723
0.2760,21.930,908.617,8.2705
0.2800,21.945,909.376,8.2686
0.2840,21.997,911.895,8.2667
0.2880,22.023,913.191,8.2648
0.2920,22.183,921.019,8.2629
0.2960,22.246,924.101,8.2611
0.3000,22.208,922.242,8.2592
0.3040,22.307,927.085,8.2573
0.3080,22.198,921.777,8.2554
0.3120,22.363,929.800,8.2536
0.3160,22.302,926.816,8.2517
0.3200,22.370,930.167,8.2498
0.3240,22.381,930.730,8.2479
0.3280,22.431,933.151,8.2460
0.3320,22.425,932.882,8.2442
0.3360,22.502,936.625,8.2423
0.3400,22.573,940.074,8.2404
0.3440,22.765,949.491,8.2385
0.3480,22.814,951.913,8.2367
0.3520,22.942,958.175,8.2348
0.3560,23.009,961.428,8.2329
0.3600,22.851,953.698,8.2310
0.3640,23.105,966.100,8.2292
0.3680,23.233,972.362,8.2273
0.3720,23.072,964.510,8.2254
0.3760,23.303,975.811,8.2235
0.3800,23.331,977.205,8.2216
0.3840,23.419,981.486,8.2198
0.3880,23.434,982.244,8.2179
0.3920,23.517,986.255,8.2160
0.3960,23.634,992.028,8.2141
0.4000,23.678,994.181,8.2123
0.4040,23.716,996.040,8.2104
0.4080,23.762,998.290,8.2085
0.4120,23.936,1006.778,8.2066
0.4160,24.003,1010.056,8.2047
0.4200,24.171,1018.250,8.2029
0.4240,24.276,1023.387,8.2010
0.4280,24.226,1020.965,8.1991
0.4320,24.308,1024.977,8.1972
0.4360,24.355,1027.300,8.1954
0.4400,24.442,1031.508,8.1935
0.4440,24.491,1033.929,8.1916
0.4480,24.619,1040.191,8.1897
0.4520,24.665,1042.417,8.1878
0.4560,24.748,1046.527,8.1860
0.4600,24.760,1047.089,8.1841
0.4640,24.886,1053.253,8.1822
0.4680,25.081,1062.768,8.1803
0.4720,25.201,1068.639,8.1785
0.4760,25.165,1066.878,8.1766
0.4800,25.309,1073.971,8.1747
0.4840,25.369,1076.858,8.1728
0.4880,25.464,1081.530,8.1709
0.4920,25.326,1074.803,8.1691
0.4960,25.540,1085.248,8.1672
0.5000,25.530,1084.783,8.1653
0.5040,25.828,1099.337,8.1634
0.5080,25.864,1101.123,8.1616
0.5120,25.925,1104.107,8.1597
0.5160,26.074,1111.372,8.1578
0.5200,25.948,1105.232,8.1559
0.5240,26.246,1119.786,8.1541
0.5280,26.290,1121.914,8.1522
0.5320,26.383,1126.488,8.1503
0.5360,26.462,1130.329,8.1484
0.5400,26.564,1135.368,8.1465
0.5440,26.698,1141.899,8.1447
0.5480,26.745,1144.222,8.1428
0.5520,26.845,1149.090,8.1409
0.5560,26.918,1152.637,8.1390
0.5600,27.068,1160.000,8.1372
0.5640,27.095,1161.296,8.1353
0.5680,27.102,1161.687,8.1334
0.5720,27.387,1175.581,8.1315
0.5760,27.485,1180.424,8.1296
0.5800,27.360,1174.285,8.1278
0.5840,27.389,1175.679,8.1259
