t_frac_burn,t_abs_mean_s,T_mean_N,T_std_N,n_flights
0.0000,0.0000,597.798,167.227,4
0.0100,0.0174,594.061,165.608,4
0.0200,0.0348,586.802,166.140,4
0.0300,0.0521,590.233,165.993,4
0.0400,0.0695,598.676,169.728,4
0.0500,0.0869,611.594,162.925,4
0.0600,0.1043,607.637,176.454,4
0.0700,0.1217,627.397,174.001,4
0.0800,0.1390,635.127,178.078,4
0.0900,0.1564,640.121,179.500,4
0.1000,0.1738,651.376,180.204,4
0.1100,0.1912,657.018,179.424,4
0.1200,0.2086,663.396,186.098,4
0.1300,0.2259,675.154,185.027,4
0.1400,0.2433,681.341,185.830,4
0.1500,0.2607,692.520,189.279,4
0.1600,0.2781,699.332,190.200,4
0.1700,0.2955,712.185,189.556,4
0.1800,0.3128,721.240,188.163,4
0.1900,0.3302,734.166,193.820,4
0.2000,0.3476,741.730,198.574,4
0.2100,0.3650,753.107,199.482,4
0.2200,0.3824,766.389,200.703,4
0.2300,0.3997,781.477,204.980,4
0.2400,0.4171,787.779,208.013,4
0.2500,0.4345,801.689,208.015,4
0.2600,0.4519,814.210,213.663,4
0.2700,0.4693,827.339,214.300,4
0.2800,0.4866,842.156,221.559,4
0.2900,0.5040,853.699,223.343,4
0.3000,0.5214,869.133,229.030,4
0.3100,0.5388,878.085,232.905,4
0.3200,0.5562,894.999,235.952,4
0.3300,0.5735,908.879,241.267,4
0.3400,0.5909,922.175,244.214,4
0.3500,0.6083,926.277,252.275,4
0.3600,0.6257,948.384,251.535,4
0.3700,0.6431,960.075,253.863,4
0.3800,0.6604,975.514,259.502,4
0.3900,0.6778,991.195,259.397,4
0.4000,0.6952,1002.738,268.677,4
0.4100,0.7126,1019.558,267.399,4
0.4200,0.7300,1027.855,271.946,4
0.4300,0.7473,1045.638,275.986,4
0.4400,0.7647,1061.475,288.472,4
0.4500,0.7821,1082.057,295.947,4
0.4600,0.7995,1095.033,297.985,4
0.4700,0.8169,1103.855,301.385,4
0.4800,0.8342,1113.798,305.378,4
0.4900,0.8516,1128.776,310.461,4
0.5000,0.8690,1140.954,314.004,4
0.5100,0.8864,1156.193,317.399,4
0.5200,0.9038,1162.133,327.678,4
0.5300,0.9211,1177.286,333.771,4
0.5400,0.9385,1191.629,336.727,4
0.5500,0.9559,1198.982,344.064,4
0.5600,0.9733,1208.722,345.673,4
0.5700,0.9907,1225.487,353.601,4
0.5800,1.0080,1240.002,364.534,4
0.5900,1.0254,1247.588,369.387,4
0.6000,1.0428,1259.721,371.205,4
0.6100,1.0602,1272.968,377.555,4
0.6200,1.0776,1280.856,376.444,4
0.6300,1.0949,1292.904,384.809,4
0.6400,1.1123,1301.322,381.337,4
0.6500,1.1297,1316.351,384.000,4
0.6600,1.1471,1328.522,386.041,4
0.6700,1.1645,1337.923,386.921,4
0.6800,1.1818,1344.368,387.279,4
0.6900,1.1992,1359.310,391.194,4
0.7000,1.2166,1368.747,393.632,4
0.7100,1.2340,1372.824,387.649,4
0.7200,1.2514,1389.209,383.199,4
0.7300,1.2687,1392.403,378.271,4
0.7400,1.2861,1400.030,374.910,4
0.7500,1.3035,1406.059,373.477,4
0.7600,1.3209,1412.051,369.413,4
0.7700,1.3383,1419.341,359.580,4
0.7800,1.3556,1425.439,348.559,4
0.7900,1.3730,1426.158,333.699,4
0.8000,1.3904,1424.922,322.525,4
0.8100,1.4078,1426.146,312.833,4
0.8200,1.4252,1422.833,297.256,4
0.8300,1.4425,1417.904,286.992,4
0.8400,1.4599,1413.411,273.046,4
0.8500,1.4773,1407.226,257.211,4
0.8600,1.4947,1395.965,239.256,4
0.8700,1.5121,1377.118,216.129,4
0.8800,1.5294,1325.374,154.683,4
0.8900,1.5468,1252.419,83.354,4
0.9000,1.5642,1155.952,48.083,4
0.9100,1.5816,1032.519,88.624,4
0.9200,1.5990,822.297,78.499,4
0.9300,1.6163,620.171,37.814,4
0.9400,1.6337,453.485,29.517,4
0.9500,1.6511,321.890,33.871,4
0.9600,1.6685,218.410,32.464,4
0.9700,1.6859,142.289,27.483,4
0.9800,1.7032,77.289,28.779,4
0.9900,1.7206,21.858,24.424,4
1.0000,1.7380,0.000,0.000,4
