t_frac_burn,t_abs_mean_s,T_mean_N,T_std_N,n_flights
0.0000,0.0000,698.422,83.386,8
0.0100,0.0164,693.010,77.065,8
0.0200,0.0328,662.466,68.053,8
0.0300,0.0491,669.977,68.137,8
0.0400,0.0655,680.119,71.158,8
0.0500,0.0819,686.213,60.446,8
0.0600,0.0983,684.352,72.382,8
0.0700,0.1147,695.662,71.000,8
0.0800,0.1310,702.640,73.335,8
0.0900,0.1474,711.537,79.011,8
0.1000,0.1638,716.586,77.389,8
0.1100,0.1802,726.003,77.634,8
0.1200,0.1966,735.654,84.750,8
0.1300,0.2129,748.997,86.677,8
0.1400,0.2293,755.349,86.843,8
0.1500,0.2457,766.270,83.191,8
0.1600,0.2621,775.035,87.883,8
0.1700,0.2785,781.815,89.752,8
0.1800,0.2948,788.750,86.143,8
0.1900,0.3112,799.225,87.785,8
0.2000,0.3276,818.332,92.729,8
0.2100,0.3440,828.569,90.542,8
0.2200,0.3604,837.037,92.990,8
0.2300,0.3767,851.816,92.515,8
0.2400,0.3931,859.978,91.536,8
0.2500,0.4095,874.158,90.008,8
0.2600,0.4259,885.918,93.312,8
0.2700,0.4423,902.323,93.931,8
0.2800,0.4586,908.938,96.979,8
0.2900,0.4750,923.974,97.111,8
0.3000,0.4914,939.605,95.791,8
0.3100,0.5078,946.816,98.975,8
0.3200,0.5242,967.374,105.014,8
0.3300,0.5405,980.502,100.340,8
0.3400,0.5569,989.095,104.596,8
0.3500,0.5733,1001.207,102.235,8
0.3600,0.5897,1015.546,105.978,8
0.3700,0.6061,1029.726,107.268,8
0.3800,0.6224,1045.941,109.086,8
0.3900,0.6388,1066.979,109.044,8
0.4000,0.6552,1075.916,114.881,8
0.4100,0.6716,1087.644,115.596,8
0.4200,0.6880,1104.178,119.208,8
0.4300,0.7043,1115.055,117.200,8
0.4400,0.7207,1128.976,123.398,8
0.4500,0.7371,1146.428,122.158,8
0.4600,0.7535,1162.707,126.683,8
0.4700,0.7699,1164.412,127.418,8
0.4800,0.7862,1181.039,124.848,8
0.4900,0.8026,1189.714,124.037,8
0.5000,0.8190,1203.914,131.352,8
0.5100,0.8354,1217.773,136.935,8
0.5200,0.8518,1226.396,130.332,8
0.5300,0.8681,1235.135,141.561,8
0.5400,0.8845,1248.726,145.785,8
0.5500,0.9009,1256.892,147.539,8
0.5600,0.9173,1269.023,149.601,8
0.5700,0.9337,1284.239,146.779,8
0.5800,0.9500,1295.747,155.114,8
0.5900,0.9664,1304.301,161.652,8
0.6000,0.9828,1320.166,162.993,8
0.6100,0.9992,1329.481,160.740,8
0.6200,1.0156,1338.468,166.259,8
0.6300,1.0319,1349.564,168.420,8
0.6400,1.0483,1365.615,165.476,8
0.6500,1.0647,1384.971,158.792,8
0.6600,1.0811,1396.561,155.500,8
0.6700,1.0975,1409.149,157.870,8
0.6800,1.1138,1421.910,155.824,8
0.6900,1.1302,1434.891,153.705,8
0.7000,1.1466,1450.959,148.911,8
0.7100,1.1630,1464.623,147.072,8
0.7200,1.1794,1480.651,140.606,8
0.7300,1.1957,1492.396,138.339,8
0.7400,1.2121,1507.057,128.198,8
0.7500,1.2285,1516.520,131.623,8
0.7600,1.2449,1525.192,135.506,8
0.7700,1.2613,1540.837,126.887,8
0.7800,1.2776,1551.889,120.949,8
0.7900,1.2940,1563.278,123.160,8
0.8000,1.3104,1578.382,119.262,8
0.8100,1.3268,1583.926,122.955,8
0.8200,1.3432,1597.335,122.435,8
0.8300,1.3595,1612.346,125.893,8
0.8400,1.3759,1621.093,133.893,8
0.8500,1.3923,1632.466,149.987,8
0.8600,1.4087,1635.084,165.941,8
0.8700,1.4251,1630.763,181.187,8
0.8800,1.4414,1611.164,201.004,8
0.8900,1.4578,1565.939,232.168,8
0.9000,1.4742,1493.653,276.944,8
0.9100,1.4906,1380.085,348.670,8
0.9200,1.5070,1219.144,402.535,8
0.9300,1.5233,1041.696,444.943,8
0.9400,1.5397,869.128,466.812,8
0.9500,1.5561,689.562,437.149,8
0.9600,1.5725,502.372,350.963,8
0.9700,1.5889,327.810,233.485,8
0.9800,1.6052,174.602,122.552,8
0.9900,1.6216,68.097,59.290,8
1.0000,1.6380,20.765,49.293,8
