t_frac_burn,t_abs_mean_s,T_mean_N,T_std_N,n_flights
0.0000,0.0000,649.300,158.570,6
0.0100,0.0171,651.415,157.588,6
0.0200,0.0342,618.438,145.271,6
0.0300,0.0514,622.834,143.828,6
0.0400,0.0685,628.982,145.238,6
0.0500,0.0856,634.890,138.065,6
0.0600,0.1027,633.169,149.300,6
0.0700,0.1198,642.412,144.641,6
0.0800,0.1370,648.390,148.280,6
0.0900,0.1541,655.634,151.456,6
0.1000,0.1712,659.772,150.204,6
0.1100,0.1883,667.031,150.016,6
0.1200,0.2054,676.214,155.695,6
0.1300,0.2226,686.742,157.779,6
0.1400,0.2397,693.519,159.000,6
0.1500,0.2568,706.030,161.202,6
0.1600,0.2739,711.216,163.607,6
0.1700,0.2910,713.822,159.901,6
0.1800,0.3082,721.516,158.684,6
0.1900,0.3253,730.458,162.627,6
0.2000,0.3424,743.307,168.736,6
0.2100,0.3595,754.577,168.292,6
0.2200,0.3766,762.189,169.993,6
0.2300,0.3938,776.980,173.319,6
0.2400,0.4109,785.406,176.018,6
0.2500,0.4280,800.180,177.462,6
0.2600,0.4451,810.265,182.660,6
0.2700,0.4622,823.966,182.604,6
0.2800,0.4794,830.211,188.124,6
0.2900,0.4965,842.071,189.614,6
0.3000,0.5136,859.474,191.975,6
0.3100,0.5307,864.966,197.147,6
0.3200,0.5478,882.775,200.949,6
0.3300,0.5650,898.576,205.547,6
0.3400,0.5821,903.630,206.972,6
0.3500,0.5992,914.404,211.757,6
0.3600,0.6163,929.887,214.215,6
0.3700,0.6334,940.997,215.984,6
0.3800,0.6506,957.386,221.586,6
0.3900,0.6677,975.120,220.506,6
0.4000,0.6848,979.933,228.517,6
0.4100,0.7019,993.829,228.995,6
0.4200,0.7190,1007.169,233.594,6
0.4300,0.7362,1020.796,237.269,6
0.4400,0.7533,1031.472,246.942,6
0.4500,0.7704,1050.724,252.487,6
0.4600,0.7875,1063.371,256.501,6
0.4700,0.8046,1066.428,259.165,6
0.4800,0.8218,1080.365,260.104,6
0.4900,0.8389,1093.434,264.989,6
0.5000,0.8560,1104.646,269.935,6
0.5100,0.8731,1115.483,274.030,6
0.5200,0.8902,1126.649,279.553,6
0.5300,0.9074,1135.288,288.504,6
0.5400,0.9245,1143.921,291.123,6
0.5500,0.9416,1152.968,296.934,6
0.5600,0.9587,1162.987,298.240,6
0.5700,0.9758,1180.047,303.585,6
0.5800,0.9930,1190.124,313.464,6
0.5900,1.0101,1193.550,318.237,6
0.6000,1.0272,1208.548,320.808,6
0.6100,1.0443,1221.545,324.842,6
0.6200,1.0614,1225.967,325.860,6
0.6300,1.0786,1237.371,332.549,6
0.6400,1.0957,1249.699,329.034,6
0.6500,1.1128,1269.302,326.786,6
0.6600,1.1299,1281.283,326.876,6
0.6700,1.1470,1290.938,328.065,6
0.6800,1.1642,1302.169,327.555,6
0.6900,1.1813,1316.261,329.801,6
0.7000,1.1984,1330.817,330.487,6
0.7100,1.2155,1338.982,324.167,6
0.7200,1.2326,1357.529,319.017,6
0.7300,1.2498,1362.945,313.664,6
0.7400,1.2669,1379.295,308.921,6
0.7500,1.2840,1384.969,308.760,6
0.7600,1.3011,1389.366,305.776,6
0.7700,1.3182,1403.556,295.801,6
0.7800,1.3354,1415.238,286.475,6
0.7900,1.3525,1420.702,274.210,6
0.8000,1.3696,1430.978,262.845,6
0.8100,1.3867,1436.326,256.358,6
0.8200,1.4038,1444.966,243.470,6
0.8300,1.4210,1454.987,238.541,6
0.8400,1.4381,1459.474,230.756,6
0.8500,1.4552,1464.888,224.413,6
0.8600,1.4723,1461.864,216.075,6
0.8700,1.4894,1453.514,207.545,6
0.8800,1.5066,1423.416,191.382,6
0.8900,1.5237,1380.809,199.185,6
0.9000,1.5408,1321.160,240.290,6
0.9100,1.5579,1240.315,302.867,6
0.9200,1.5750,1105.815,402.852,6
0.9300,1.5922,960.894,479.178,6
0.9400,1.6093,819.993,513.515,6
0.9500,1.6264,673.279,491.432,6
0.9600,1.6435,501.353,393.457,6
0.9700,1.6606,332.281,260.518,6
0.9800,1.6778,177.042,133.478,6
0.9900,1.6949,69.609,64.851,6
1.0000,1.7120,27.421,55.338,6
