t_s,Pc_bar,T_est_N,m_kg
0.0000,20.398,759.143,4.2000
0.0040,19.923,739.320,4.1979
0.0080,19.719,730.806,4.1957
0.0120,19.686,729.450,4.1936
0.0160,19.518,722.439,4.1915
0.0200,19.567,724.442,4.1894
0.0240,19.351,715.449,4.1872
0.0280,19.317,714.009,4.1851
0.0320,19.477,720.686,4.1830
0.0360,19.398,717.431,4.1809
0.0400,19.317,714.009,4.1787
0.0440,19.320,714.176,4.1766
0.0480,19.363,715.929,4.1745
0.0520,19.585,725.235,4.1723
0.0560,19.524,722.689,4.1702
0.0600,19.448,719.497,4.1681
0.0640,19.585,725.235,4.1660
0.0680,19.712,730.493,4.1638
0.0720,19.750,732.079,4.1617
0.0760,19.759,732.476,4.1596
0.0800,19.892,738.047,4.1575
0.0840,19.994,742.262,4.1553
0.0880,19.930,739.633,4.1532
0.0920,20.012,743.055,4.1511
0.0960,20.194,750.629,4.1490
0.1000,20.201,750.942,4.1468
0.1040,20.251,753.008,4.1447
0.1080,20.244,752.695,4.1426
0.1120,20.398,759.143,4.1404
0.1160,20.585,766.947,4.1383
0.1200,20.511,763.837,4.1362
0.1240,20.799,775.856,4.1341
0.1280,20.812,776.420,4.1319
0.1320,21.331,798.058,4.1298
0.1360,20.782,775.147,4.1277
0.1400,20.579,766.696,4.1256
0.1440,20.485,762.794,4.1234
0.1480,21.056,786.603,4.1213
0.1520,20.799,775.856,4.1192
0.1560,20.896,779.925,4.1170
0.1600,21.005,784.453,4.1149
0.1640,21.060,786.769,4.1128
0.1680,21.182,791.861,4.1107
0.1720,21.365,799.498,4.1085
0.1760,21.443,802.753,4.1064
0.1800,21.515,805.779,4.1043
0.1840,21.538,806.738,4.1022
0.1880,21.594,809.055,4.1000
0.1920,21.686,812.873,4.0979
0.1960,21.657,811.684,4.0958
0.2000,21.779,816.775,4.0936
0.2040,21.805,817.881,4.0915
0.2080,22.021,826.874,4.0894
0.2120,22.145,832.049,4.0873
0.2160,22.185,833.718,4.0851
0.2200,22.341,840.250,4.0830
0.2240,22.264,836.994,4.0809
0.2280,22.425,843.755,4.0788
0.2320,22.264,836.994,4.0766
0.2360,22.336,840.020,4.0745
0.2400,22.414,843.275,4.0724
0.2440,22.503,847.010,4.0703
0.2480,22.729,856.400,4.0681
0.2520,22.723,856.171,4.0660
0.2560,22.742,856.963,4.0639
0.2600,22.807,859.676,4.0617
0.2640,22.910,863.974,4.0596
0.2680,22.922,864.454,4.0575
0.2720,23.123,872.884,4.0554
0.2760,23.196,875.910,4.0532
0.2800,23.396,884.277,4.0511
0.2840,23.549,890.642,4.0490
0.2880,23.587,892.227,4.0469
0.2920,23.706,897.173,4.0447
0.2960,23.700,896.922,4.0426
0.3000,23.784,900.428,4.0405
0.3040,23.994,909.192,4.0383
0.3080,23.831,902.410,4.0362
0.3120,23.966,908.065,4.0341
0.3160,23.945,907.188,4.0320
0.3200,23.989,909.025,4.0298
0.3240,24.238,919.374,4.0277
0.3280,24.169,916.516,4.0256
0.3320,24.283,921.273,4.0235
0.3360,24.514,930.913,4.0213
0.3400,24.570,933.229,4.0192
0.3440,24.541,932.019,4.0171
0.3480,24.489,929.870,4.0149
0.3520,24.636,936.005,4.0128
0.3560,24.809,943.245,4.0107
0.3600,24.814,943.412,4.0086
0.3640,24.854,945.081,4.0064
0.3680,24.939,948.670,4.0043
0.3720,24.968,949.860,4.0022
0.3760,25.155,957.664,4.0001
0.3800,25.281,962.922,3.9979
0.3840,25.374,966.803,3.9958
0.3880,25.456,970.225,3.9937
0.3920,25.565,974.774,3.9916
0.3960,25.645,978.113,3.9894
0.4000,25.724,981.389,3.9873
0.4040,25.786,983.997,3.9852
0.4080,26.038,994.514,3.9830
0.4120,26.189,1000.794,3.9809
0.4160,26.174,1000.168,3.9788
0.4200,26.486,1013.210,3.9767
0.4240,26.274,1004.383,3.9745
0.4280,26.177,1000.314,3.9724
0.4320,26.424,1010.601,3.9703
0.4360,26.520,1014.649,3.9682
0.4400,26.616,1018.635,3.9660
0.4440,26.761,1024.686,3.9639
0.4480,26.701,1022.203,3.9618
0.4520,26.866,1029.068,3.9596
0.4560,26.942,1032.240,3.9575
0.4600,27.072,1037.665,3.9554
0.4640,27.241,1044.739,3.9533
0.4680,27.300,1047.201,3.9511
0.4720,27.567,1058.343,3.9490
0.4760,27.539,1057.154,3.9469
0.4800,27.739,1065.521,3.9448
0.4840,27.761,1066.398,3.9426
0.4880,27.858,1070.446,3.9405
0.4920,27.854,1070.300,3.9384
0.4960,28.148,1082.548,3.9362
0.5000,28.111,1081.046,3.9341
0.5040,28.155,1082.861,3.9320
0.5080,28.171,1083.508,3.9299
0.5120,28.298,1088.829,3.9277
0.5160,28.421,1093.941,3.9256
0.5200,28.670,1104.353,3.9235
0.5240,28.476,1096.236,3.9214
0.5280,28.729,1106.816,3.9192
0.5320,28.971,1116.936,3.9171
0.5360,29.008,1118.438,3.9150
0.5400,29.187,1125.929,3.9129
0.5440,29.187,1125.929,3.9107
0.5480,29.256,1128.788,3.9086
0.5520,29.311,1131.104,3.9065
0.5560,29.402,1134.922,3.9043
0.5600,29.656,1145.502,3.9022
0.5640,29.830,1152.763,3.9001
0.5680,29.826,1152.596,3.8980
0.5720,29.934,1157.124,3.8958
0.5760,30.102,1164.135,3.8937
0.5800,30.156,1166.368,3.8916
0.5840,30.418,1177.281,3.8895
0.5880,30.389,1176.071,3.8873
0.5920,30.369,1175.278,3.8852
0.5960,30.579,1184.041,3.8831
0.6000,30.695,1188.882,3.8809
0.6040,30.694,1188.820,3.8788
0.6080,30.711,1189.529,3.8767
0.6120,30.879,1196.540,3.8746
0.6160,30.957,1199.795,3.8724
0.6200,30.991,1201.235,3.8703
0.6240,31.081,1204.970,3.8682
0.6280,31.421,1219.138,3.8661
0.6320,31.343,1215.883,3.8639
0.6360,31.384,1217.636,3.8618
0.6400,31.493,1222.164,3.8597
0.6440,31.577,1225.670,3.8575
0.6480,31.671,1229.572,3.8554
0.6520,31.785,1234.350,3.8533
0.6560,31.954,1241.424,3.8512
0.6600,32.069,1246.202,3.8490
0.6640,32.386,1259.410,3.8469
0.6680,32.317,1256.552,3.8448
0.6720,32.469,1262.916,3.8427
0.6760,32.639,1270.010,3.8405
0.6800,32.607,1268.654,3.8384
0.6840,32.685,1271.909,3.8363
0.6880,32.704,1272.702,3.8342
0.6920,32.765,1275.248,3.8320
0.6960,32.851,1278.837,3.8299
0.7000,32.975,1284.011,3.8278
0.7040,32.994,1284.804,3.8256
0.7080,33.173,1292.295,3.8235
0.7120,33.139,1290.856,3.8214
0.7160,33.437,1303.271,3.8193
0.7200,33.504,1306.067,3.8171
0.7240,33.635,1311.555,3.8150
0.7280,33.600,1310.115,3.8129
0.7320,33.608,1310.428,3.8108
0.7360,33.702,1314.330,3.8086
0.7400,34.094,1330.731,3.8065
0.7440,34.144,1332.797,3.8044
0.7480,34.184,1334.487,3.8022
0.7520,34.279,1338.451,3.8001
0.7560,34.425,1344.503,3.7980
0.7600,34.497,1347.528,3.7959
0.7640,34.467,1346.255,3.7937
0.7680,34.471,1346.422,3.7916
