nose,flights,Mach,Cd
tepa,13_17,0.2,0.8
tepa,13_17,0.225,0.8
tepa,13_17,0.25,0.8
tepa,13_17,0.275,0.8
tepa,13_17,0.3,0.8
tepa,13_17,0.325,0.8
tepa,13_17,0.35,0.8
tepa,13_17,0.375,0.5691
tepa,13_17,0.4,0.371
tepa,13_17,0.425,0.4444
tepa,13_17,0.45,0.4495
tepa,13_17,0.475,0.4467
tepa,13_17,0.5,0.4748
ostra,14_15_16_18_19_20_21,0.2,0.5922
ostra,14_15_16_18_19_20_21,0.225,0.5822
ostra,14_15_16_18_19_20_21,0.25,0.5628
ostra,14_15_16_18_19_20_21,0.275,0.5573
ostra,14_15_16_18_19_20_21,0.3,0.581
ostra,14_15_16_18_19_20_21,0.325,0.4445
ostra,14_15_16_18_19_20_21,0.35,0.3529
ostra,14_15_16_18_19_20_21,0.375,0.4424
ostra,14_15_16_18_19_20_21,0.4,0.4373
ostra,14_15_16_18_19_20_21,0.425,0.2931
ostra,14_15_16_18_19_20_21,0.45,0.4607
ostra,14_15_16_18_19_20_21,0.475,0.5571
ostra,14_15_16_18_19_20_21,0.5,0.5584
