t_s,Pc_bar,T_est_N,m_kg
0.0000,17.661,485.216,4.2000
0.0040,17.710,486.806,4.1980
0.0080,17.686,486.003,4.1959
0.0120,16.923,461.510,4.1939
0.0160,18.282,505.180,4.1918
0.0200,18.407,509.163,4.1898
0.0240,19.223,535.390,4.1877
0.0280,18.651,517.017,4.1857
0.0320,17.678,485.762,4.1836
0.0360,18.464,511.010,4.1816
0.0400,18.342,507.091,4.1796
0.0440,18.119,499.912,4.1775
0.0480,18.338,506.962,4.1755
0.0520,18.384,508.440,4.1734
0.0560,18.332,506.786,4.1714
0.0600,17.430,477.796,4.1693
0.0640,20.051,561.987,4.1673
0.0680,17.849,491.271,4.1653
0.0720,17.544,481.474,4.1632
0.0760,18.630,516.342,4.1612
0.0800,18.916,525.529,4.1591
0.0840,18.750,520.197,4.1571
0.0880,18.756,520.373,4.1550
0.0920,18.224,503.284,4.1530
0.0960,18.464,511.010,4.1509
0.1000,18.750,520.197,4.1489
0.1040,18.881,524.421,4.1469
0.1080,19.456,542.859,4.1448
0.1120,19.284,537.350,4.1428
0.1160,19.473,543.421,4.1407
0.1200,19.869,556.157,4.1387
0.1240,19.462,543.051,4.1366
0.1280,19.439,542.313,4.1346
0.1320,20.743,584.216,4.1325
0.1360,19.152,533.126,4.1305
0.1400,19.311,538.217,4.1285
0.1440,19.452,542.746,4.1264
0.1480,20.253,568.476,4.1244
0.1520,20.373,572.331,4.1223
0.1560,20.061,562.292,4.1203
0.1600,20.116,564.059,4.1182
0.1640,20.651,581.276,4.1162
0.1680,20.515,576.876,4.1142
0.1720,20.427,574.049,4.1121
0.1760,20.339,571.238,4.1101
0.1800,20.322,570.676,4.1080
0.1840,20.711,583.188,4.1060
0.1880,20.646,581.100,4.1039
0.1920,20.695,582.690,4.1019
0.1960,21.052,594.141,4.0998
0.2000,21.189,598.558,4.0978
0.2040,21.188,598.494,4.0958
0.2080,21.267,601.064,4.0937
0.2120,21.121,596.358,4.0917
0.2160,21.143,597.080,4.0896
0.2200,21.180,598.253,4.0876
0.2240,21.599,611.728,4.0855
0.2280,21.331,603.087,4.0835
0.2320,21.422,606.026,4.0814
0.2360,21.918,621.959,4.0794
0.2400,21.892,621.108,4.0774
0.2440,21.899,621.349,4.0753
0.2480,21.264,600.951,4.0733
0.2520,21.663,613.752,4.0712
0.2560,21.598,611.664,4.0692
0.2600,21.966,623.501,4.0671
0.2640,22.170,630.054,4.0651
0.2680,22.430,638.389,4.0630
0.2720,22.465,639.546,4.0610
0.2760,22.524,641.441,4.0590
0.2800,22.494,640.461,4.0569
0.2840,22.552,642.308,4.0549
0.2880,22.427,638.325,4.0528
0.2920,22.759,648.973,4.0508
0.2960,22.025,625.396,4.0487
0.3000,22.086,627.355,4.0467
0.3040,22.145,629.251,4.0447
0.3080,22.305,634.406,4.0426
0.3120,22.252,632.688,4.0406
0.3160,22.702,647.143,4.0385
0.3200,22.758,648.925,4.0365
0.3240,22.769,649.295,4.0344
0.3280,22.980,656.088,4.0324
0.3320,22.852,651.977,4.0303
0.3360,22.948,655.045,4.0283
0.3400,23.433,670.608,4.0263
0.3440,23.240,664.424,4.0242
0.3480,23.402,669.628,4.0222
0.3520,23.795,682.252,4.0201
0.3560,23.650,677.594,4.0181
0.3600,23.831,683.408,4.0160
0.3640,23.805,682.557,4.0140
0.3680,23.583,675.442,4.0119
0.3720,23.686,678.751,4.0099
0.3760,24.035,689.977,4.0079
0.3800,24.003,688.933,4.0058
0.3840,24.338,699.710,4.0038
0.3880,24.282,697.879,4.0017
0.3920,24.516,705.412,3.9997
0.3960,24.140,693.334,3.9976
0.4000,24.358,700.320,3.9956
0.4040,24.194,695.052,3.9936
0.4080,24.571,707.178,3.9915
0.4120,24.478,704.191,3.9895
0.4160,24.888,717.361,3.9874
0.4200,24.797,714.422,3.9854
0.4240,24.842,715.883,3.9833
0.4280,24.997,720.846,3.9813
0.4320,25.017,721.521,3.9792
0.4360,25.226,728.202,3.9772
0.4400,25.160,726.114,3.9752
0.4440,25.517,737.582,3.9731
0.4480,25.468,735.976,3.9711
0.4520,25.538,738.256,3.9690
0.4560,25.514,737.453,3.9670
0.4600,25.613,740.633,3.9649
0.4640,25.881,749.274,3.9629
0.4680,25.744,744.857,3.9608
0.4720,25.668,742.416,3.9588
0.4760,25.630,741.196,3.9568
0.4800,25.733,744.504,3.9547
0.4840,25.863,748.664,3.9527
0.4880,25.927,750.752,3.9506
0.4920,26.284,762.203,3.9486
0.4960,26.479,768.451,3.9465
0.5000,26.340,763.986,3.9445
0.5040,26.370,764.966,3.9425
0.5080,26.444,767.343,3.9404
0.5120,26.755,777.333,3.9384
0.5160,26.845,780.224,3.9363
0.5200,26.816,779.292,3.9343
0.5240,26.923,782.729,3.9322
0.5280,27.175,790.824,3.9302
0.5320,26.866,780.898,3.9281
0.5360,26.890,781.685,3.9261
0.5400,25.924,750.623,3.9241
0.5440,27.379,797.377,3.9220
0.5480,27.340,796.140,3.9200
0.5520,27.259,793.506,3.9179
0.5560,27.410,798.357,3.9159
0.5600,27.672,806.805,3.9138
0.5640,27.476,800.493,3.9118
0.5680,27.608,804.717,3.9097
0.5720,27.637,805.648,3.9077
0.5760,27.945,815.574,3.9057
0.5800,27.871,813.181,3.9036
0.5840,27.936,815.269,3.9016
0.5880,27.939,815.381,3.8995
0.5920,28.226,824.568,3.8975
0.5960,28.102,820.585,3.8954
0.6000,28.398,830.093,3.8934
0.6040,28.625,837.385,3.8913
0.6080,28.636,837.754,3.8893
0.6120,28.573,835.730,3.8873
0.6160,28.454,831.924,3.8852
0.6200,28.474,832.534,3.8832
0.6240,28.365,829.049,3.8811
0.6280,28.943,847.616,3.8791
0.6320,29.475,864.704,3.8770
0.6360,29.109,852.948,3.8750
0.6400,29.343,860.480,3.8730
0.6440,29.093,852.450,3.8709
0.6480,29.187,855.453,3.8689
0.6520,29.349,860.657,3.8668
0.6560,29.492,865.250,3.8648
0.6600,29.591,868.447,3.8627
0.6640,29.767,874.084,3.8607
0.6680,29.870,877.393,3.8586
0.6720,29.585,868.254,3.8566
0.6760,29.625,869.539,3.8546
0.6800,29.738,873.152,3.8525
0.6840,29.942,879.721,3.8505
0.6880,30.351,892.827,3.8484
0.6920,30.179,887.318,3.8464
0.6960,30.213,888.410,3.8443
0.7000,30.169,887.013,3.8423
0.7040,30.093,884.556,3.8402
0.7080,30.761,905.997,3.8382
0.7120,30.444,895.831,3.8362
0.7160,30.434,895.525,3.8341
0.7200,30.486,897.180,3.8321
0.7240,30.678,903.363,3.8300
0.7280,30.644,902.255,3.8280
0.7320,30.406,894.610,3.8259
0.7360,30.457,896.264,3.8239
0.7400,30.555,899.380,3.8219
0.7440,30.761,905.997,3.8198
0.7480,30.904,910.591,3.8178
0.7520,31.022,914.397,3.8157
0.7560,31.022,914.397,3.8137
0.7600,31.029,914.638,3.8116
0.7640,30.854,909.001,3.8096
0.7680,31.235,921.255,3.8075
0.7720,31.209,920.404,3.8055
0.7760,31.323,924.066,3.8035
0.7800,31.535,930.876,3.8014
0.7840,31.543,931.117,3.7994
0.7880,31.787,938.954,3.7973
0.7920,31.266,922.235,3.7953
0.7960,31.327,924.194,3.7932
0.8000,31.149,918.493,3.7912
0.8040,31.477,929.029,3.7891
0.8080,31.669,935.164,3.7871
0.8120,31.415,927.021,3.7851
0.8160,31.495,929.591,3.7830
0.8200,31.743,937.557,3.7810
0.8240,31.726,936.995,3.7789
0.8280,32.029,946.744,3.7769
0.8320,32.209,952.510,3.7748
0.8360,32.306,955.626,3.7728
0.8400,32.495,961.697,3.7708
0.8440,32.471,960.958,3.7687
0.8480,32.439,959.914,3.7667
0.8520,32.355,957.216,3.7646
0.8560,32.237,953.425,3.7626
0.8600,32.550,963.463,3.7605
0.8640,32.641,966.402,3.7585
0.8680,32.877,973.999,3.7564
0.8720,32.864,973.582,3.7544
0.8760,32.965,976.826,3.7524
0.8800,33.133,982.223,3.7503
0.8840,33.270,986.623,3.7483
0.8880,33.090,980.809,3.7462
0.8920,33.618,997.786,3.7442
0.8960,33.425,991.586,3.7421
0.9000,33.371,989.868,3.7401
0.9040,33.322,988.277,3.7380
0.9080,33.337,988.775,3.7360
0.9120,33.373,989.932,3.7340
