t_s,Pc_bar,T_est_N,m_kg
0.0000,17.661,476.816,4.2000
0.0040,17.710,478.437,4.1980
0.0080,17.686,477.618,4.1959
0.0120,16.923,452.640,4.1939
0.0160,18.282,497.175,4.1918
0.0200,18.407,501.237,4.1898
0.0240,19.223,527.984,4.1877
0.0280,18.651,509.246,4.1857
0.0320,17.678,477.372,4.1836
0.0360,18.464,503.120,4.1816
0.0400,18.342,499.124,4.1796
0.0440,18.119,491.802,4.1775
0.0480,18.338,498.993,4.1755
0.0520,18.384,500.500,4.1734
0.0560,18.332,498.813,4.1714
0.0600,17.430,469.248,4.1693
0.0640,20.051,555.108,4.1673
0.0680,17.849,482.990,4.1653
0.0720,17.544,472.999,4.1632
0.0760,18.630,508.558,4.1612
0.0800,18.916,517.927,4.1591
0.0840,18.750,512.489,4.1571
0.0880,18.756,512.670,4.1550
0.0920,18.224,495.242,4.1530
0.0960,18.464,503.120,4.1509
0.1000,18.750,512.489,4.1489
0.1040,18.881,516.797,4.1469
0.1080,19.456,535.600,4.1448
0.1120,19.284,529.982,4.1428
0.1160,19.473,536.174,4.1407
0.1200,19.869,549.162,4.1387
0.1240,19.462,535.797,4.1366
0.1280,19.439,535.043,4.1346
0.1320,20.743,577.777,4.1325
0.1360,19.152,525.675,4.1305
0.1400,19.311,530.867,4.1285
0.1440,19.452,535.486,4.1264
0.1480,20.253,561.725,4.1244
0.1520,20.373,565.656,4.1223
0.1560,20.061,555.419,4.1203
0.1600,20.116,557.221,4.1182
0.1640,20.651,574.779,4.1162
0.1680,20.515,570.291,4.1142
0.1720,20.427,567.409,4.1121
0.1760,20.339,564.542,4.1101
0.1800,20.322,563.969,4.1080
0.1840,20.711,576.728,4.1060
0.1880,20.646,574.599,4.1039
0.1920,20.695,576.221,4.1019
0.1960,21.052,587.899,4.0998
0.2000,21.189,592.403,4.0978
0.2040,21.188,592.338,4.0958
0.2080,21.267,594.958,4.0937
0.2120,21.121,590.159,4.0917
0.2160,21.143,590.896,4.0896
0.2200,21.180,592.092,4.0876
0.2240,21.599,605.834,4.0855
0.2280,21.331,597.022,4.0835
0.2320,21.422,600.020,4.0814
0.2360,21.918,616.268,4.0794
0.2400,21.892,615.400,4.0774
0.2440,21.899,615.645,4.0753
0.2480,21.264,594.844,4.0733
0.2520,21.663,607.898,4.0712
0.2560,21.598,605.769,4.0692
0.2600,21.966,617.840,4.0671
0.2640,22.170,624.523,4.0651
0.2680,22.430,633.024,4.0630
0.2720,22.465,634.203,4.0610
0.2760,22.524,636.136,4.0590
0.2800,22.494,635.137,4.0569
0.2840,22.552,637.020,4.0549
0.2880,22.427,632.958,4.0528
0.2920,22.759,643.818,4.0508
0.2960,22.025,619.773,4.0487
0.3000,22.086,621.771,4.0467
0.3040,22.145,623.704,4.0447
0.3080,22.305,628.962,4.0426
0.3120,22.252,627.209,4.0406
0.3160,22.702,641.950,4.0385
0.3200,22.758,643.768,4.0365
0.3240,22.769,644.145,4.0344
0.3280,22.980,651.074,4.0324
0.3320,22.852,646.880,4.0303
0.3360,22.948,650.009,4.0283
0.3400,23.433,665.880,4.0263
0.3440,23.240,659.574,4.0242
0.3480,23.402,664.881,4.0222
0.3520,23.795,677.755,4.0201
0.3560,23.650,673.005,4.0181
0.3600,23.831,678.934,4.0160
0.3640,23.805,678.066,4.0140
0.3680,23.583,670.810,4.0119
0.3720,23.686,674.185,4.0099
0.3760,24.035,685.634,4.0079
0.3800,24.003,684.569,4.0058
0.3840,24.338,695.559,4.0038
0.3880,24.282,693.692,4.0017
0.3920,24.516,701.374,3.9997
0.3960,24.140,689.057,3.9976
0.4000,24.358,696.182,3.9956
0.4040,24.194,690.809,3.9936
0.4080,24.571,703.176,3.9915
0.4120,24.478,700.129,3.9895
0.4160,24.888,713.560,3.9874
0.4200,24.797,710.563,3.9854
0.4240,24.842,712.053,3.9833
0.4280,24.997,717.114,3.9813
0.4320,25.017,717.802,3.9792
0.4360,25.226,724.616,3.9772
0.4400,25.160,722.487,3.9752
0.4440,25.517,734.181,3.9731
0.4480,25.468,732.544,3.9711
0.4520,25.538,734.869,3.9690
0.4560,25.514,734.050,3.9670
0.4600,25.613,737.293,3.9649
0.4640,25.881,746.105,3.9629
0.4680,25.744,741.601,3.9608
0.4720,25.668,739.112,3.9588
0.4760,25.630,737.867,3.9568
0.4800,25.733,741.241,3.9547
0.4840,25.863,745.483,3.9527
0.4880,25.927,747.612,3.9506
0.4920,26.284,759.291,3.9486
0.4960,26.479,765.662,3.9465
0.5000,26.340,761.109,3.9445
0.5040,26.370,762.108,3.9425
0.5080,26.444,764.532,3.9404
0.5120,26.755,774.720,3.9384
0.5160,26.845,777.668,3.9363
0.5200,26.816,776.718,3.9343
0.5240,26.923,780.223,3.9322
0.5280,27.175,788.478,3.9302
0.5320,26.866,778.356,3.9281
0.5360,26.890,779.159,3.9261
0.5400,25.924,747.481,3.9241
0.5440,27.379,795.161,3.9220
0.5480,27.340,793.900,3.9200
0.5520,27.259,791.214,3.9179
0.5560,27.410,796.160,3.9159
0.5600,27.672,804.776,3.9138
0.5640,27.476,798.339,3.9118
0.5680,27.608,802.646,3.9097
0.5720,27.637,803.596,3.9077
0.5760,27.945,813.719,3.9057
0.5800,27.871,811.278,3.9036
0.5840,27.936,813.407,3.9016
0.5880,27.939,813.522,3.8995
0.5920,28.226,822.891,3.8975
0.5960,28.102,818.829,3.8954
0.6000,28.398,828.525,3.8934
0.6040,28.625,835.962,3.8913
0.6080,28.636,836.338,3.8893
0.6120,28.573,834.275,3.8873
0.6160,28.454,830.393,3.8852
0.6200,28.474,831.015,3.8832
0.6240,28.365,827.461,3.8811
0.6280,28.943,846.395,3.8791
0.6320,29.475,863.823,3.8770
0.6360,29.109,851.833,3.8750
0.6400,29.343,859.515,3.8730
0.6440,29.093,851.325,3.8709
0.6480,29.187,854.388,3.8689
0.6520,29.349,859.695,3.8668
0.6560,29.492,864.379,3.8648
0.6600,29.591,867.639,3.8627
0.6640,29.767,873.388,3.8607
0.6680,29.870,876.762,3.8586
0.6720,29.585,867.442,3.8566
0.6760,29.625,868.753,3.8546
0.6800,29.738,872.438,3.8525
0.6840,29.942,879.137,3.8505
0.6880,30.351,892.502,3.8484
0.6920,30.179,886.884,3.8464
0.6960,30.213,887.998,3.8443
0.7000,30.169,886.573,3.8423
0.7040,30.093,884.067,3.8402
0.7080,30.761,905.933,3.8382
0.7120,30.444,895.565,3.8362
0.7160,30.434,895.254,3.8341
0.7200,30.486,896.941,3.8321
0.7240,30.678,903.247,3.8300
0.7280,30.644,902.117,3.8280
0.7320,30.406,894.321,3.8259
0.7360,30.457,896.008,3.8239
0.7400,30.555,899.185,3.8219
0.7440,30.761,905.933,3.8198
0.7480,30.904,910.618,3.8178
0.7520,31.022,914.500,3.8157
0.7560,31.022,914.500,3.8137
0.7600,31.029,914.745,3.8116
0.7640,30.854,908.996,3.8096
0.7680,31.235,921.494,3.8075
0.7720,31.209,920.626,3.8055
0.7760,31.323,924.360,3.8035
0.7800,31.535,931.305,3.8014
0.7840,31.543,931.550,3.7994
0.7880,31.787,939.543,3.7973
0.7920,31.266,922.493,3.7953
0.7960,31.327,924.491,3.7932
0.8000,31.149,918.676,3.7912
0.8040,31.477,929.421,3.7891
0.8080,31.669,935.678,3.7871
0.8120,31.415,927.374,3.7851
0.8160,31.495,929.994,3.7830
0.8200,31.743,938.118,3.7810
0.8240,31.726,937.545,3.7789
0.8280,32.029,947.487,3.7769
0.8320,32.209,953.367,3.7748
0.8360,32.306,956.545,3.7728
0.8400,32.495,962.736,3.7708
0.8440,32.471,961.983,3.7687
0.8480,32.439,960.918,3.7667
0.8520,32.355,958.167,3.7646
0.8560,32.237,954.301,3.7626
0.8600,32.550,964.538,3.7605
0.8640,32.641,967.535,3.7585
0.8680,32.877,975.283,3.7564
0.8720,32.864,974.857,3.7544
0.8760,32.965,978.166,3.7524
0.8800,33.133,983.669,3.7503
0.8840,33.270,988.157,3.7483
0.8880,33.090,982.228,3.7462
0.8920,33.618,999.540,3.7442
0.8960,33.425,993.218,3.7421
0.9000,33.371,991.465,3.7401
0.9040,33.322,989.844,3.7380
0.9080,33.337,990.352,3.7360
0.9120,33.373,991.531,3.7340
0.9160,33.443,993.791,3.7319
0.9200,33.764,1004.339,3.7299
0.9240,33.879,1008.090,3.7278
0.9280,34.020,1012.709,3.7258
0.9320,34.274,1021.030,3.7237
0.9360,33.904,1008.909,3.7217
0.9400,34.328,1022.782,3.7197
0.9440,34.099,1015.281,3.7176
0.9480,34.293,1021.652,3.7156
0.9520,34.535,1029.580,3.7135
0.9560,34.656,1033.527,3.7115
0.9600,34.428,1026.091,3.7094
0.9640,34.558,1030.333,3.7074
0.9680,34.575,1030.906,3.7053
0.9720,34.572,1030.775,3.7033
0.9760,34.575,1030.906,3.7013
0.9800,34.747,1036.525,3.6992
0.9840,34.667,1033.904,3.6972
0.9880,35.096,1047.957,3.6951
0.9920,35.227,1052.265,3.6931
0.9960,35.230,1052.330,3.6910
1.0000,35.262,1053.395,3.6890
1.0040,35.340,1055.950,3.6869
1.0080,36.097,1080.765,3.6849
1.0120,35.416,1058.456,3.6829
1.0160,35.712,1068.136,3.6808
1.0200,35.903,1074.393,3.6788
1.0240,35.882,1073.705,3.6767
1.0280,35.699,1067.694,3.6747
1.0320,35.983,1077.014,3.6726
1.0360,36.313,1087.824,3.6706
1.0400,35.895,1074.131,3.6685
1.0440,36.151,1082.501,3.6665
1.0480,36.248,1085.695,3.6645
1.0520,36.221,1084.827,3.6624
1.0560,36.465,1092.820,3.6604
1.0600,36.459,1092.623,3.6583
1.0640,36.822,1104.498,3.6563
1.0680,36.632,1098.258,3.6542
1.0720,36.632,1098.258,3.6522
1.0760,36.586,1096.751,3.6502
1.0800,36.877,1106.316,3.6481
1.0840,36.864,1105.874,3.6461
1.0880,36.758,1102.385,3.6440
1.0920,37.141,1114.932,3.6420
1.0960,37.066,1112.507,3.6399
1.1000,37.509,1127.003,3.6379
1.1040,37.642,1131.376,3.6358
1.1080,37.791,1136.241,3.6338
1.1120,38.072,1145.430,3.6318
1.1160,37.831,1137.551,3.6297
1.1200,37.770,1135.553,3.6277
1.1240,38.138,1147.608,3.6256
1.1280,38.111,1146.740,3.6236
1.1320,38.355,1154.733,3.6215
1.1360,38.276,1152.112,3.6195
1.1400,38.426,1157.042,3.6174
1.1440,38.481,1158.861,3.6154
1.1480,38.568,1161.678,3.6134
1.1520,38.629,1163.676,3.6113
1.1560,38.709,1166.297,3.6093
1.1600,38.516,1159.991,3.6072
1.1640,38.995,1175.666,3.6052
1.1680,38.971,1174.912,3.6031
1.1720,38.716,1166.542,3.6011
1.1760,38.892,1172.291,3.5991
1.1800,38.859,1171.227,3.5970
1.1840,39.176,1181.611,3.5950
1.1880,39.212,1182.791,3.5929
1.1920,39.617,1196.041,3.5909
1.1960,39.632,1196.533,3.5888
1.2000,39.797,1201.971,3.5868
1.2040,39.935,1206.475,3.5847
1.2080,40.156,1213.714,3.5827
1.2120,39.996,1208.473,3.5807
1.2160,40.337,1219.660,3.5786
1.2200,40.352,1220.151,3.5766
1.2240,40.307,1218.661,3.5745
1.2280,40.580,1227.588,3.5725
1.2320,40.471,1224.033,3.5704
1.2360,40.687,1231.093,3.5684
1.2400,40.752,1233.222,3.5663
1.2440,40.738,1232.780,3.5643
1.2480,40.844,1236.269,3.5623
1.2520,40.843,1236.219,3.5602
1.2560,40.886,1237.644,3.5582
1.2600,41.148,1246.211,3.5561
1.2640,41.081,1244.016,3.5541
1.2680,41.129,1245.588,3.5520
1.2720,41.258,1249.830,3.5500
1.2760,41.200,1247.898,3.5480
1.2800,41.039,1242.656,3.5459
1.2840,40.776,1234.025,3.5439
1.2880,40.828,1235.712,3.5418
1.2920,40.892,1237.841,3.5398
1.2960,40.992,1241.084,3.5377
1.3000,41.014,1241.837,3.5357
1.3040,41.115,1245.146,3.5336
1.3080,41.150,1246.276,3.5316
1.3120,41.263,1249.961,3.5296
1.3160,41.136,1245.834,3.5275
1.3200,41.253,1249.650,3.5255
1.3240,41.745,1265.767,3.5234
1.3280,41.718,1264.899,3.5214
1.3320,41.900,1270.829,3.5193
1.3360,41.667,1263.212,3.5173
1.3400,41.874,1270.010,3.5152
1.3440,41.749,1265.898,3.5132
1.3480,42.022,1274.825,3.5112
1.3520,41.726,1265.145,3.5091
1.3560,41.916,1271.385,3.5071
1.3600,41.617,1261.574,3.5050
1.3640,41.579,1260.330,3.5030
1.3680,41.609,1261.329,3.5009
1.3720,41.621,1261.705,3.4989
1.3760,41.120,1245.277,3.4968
1.3800,40.574,1227.407,3.4948
1.3840,40.364,1220.528,3.4928
1.3880,40.031,1209.603,3.4907
1.3920,39.846,1203.543,3.4887
1.3960,39.912,1205.721,3.4866
1.4000,39.956,1207.163,3.4846
1.4040,39.455,1190.734,3.4825
1.4080,38.438,1157.419,3.4805
1.4120,36.841,1105.120,3.4785
1.4160,34.920,1042.208,3.4764
1.4200,31.905,943.425,3.4744
1.4240,28.939,846.264,3.4723
1.4280,26.366,761.977,3.4703
1.4320,24.571,703.176,3.4682
1.4360,22.733,642.949,3.4662
1.4400,21.233,593.845,3.4641
1.4440,19.799,546.853,3.4621
1.4480,18.439,502.302,3.4601
1.4520,17.587,474.375,3.4580
1.4560,16.373,434.639,3.4560
1.4600,15.353,401.209,3.4539
1.4640,14.685,379.343,3.4519
1.4680,13.511,340.852,3.4498
1.4720,12.326,302.050,3.4478
1.4760,11.384,271.191,3.4457
1.4800,10.633,246.574,3.4437
1.4840,9.829,220.269,3.4417
1.4880,9.408,206.461,3.4396
1.4920,8.580,179.337,3.4376
1.4960,8.006,160.534,3.4355
1.5000,7.176,133.344,3.4335
1.5040,6.575,113.673,3.4314
1.5080,6.021,95.492,3.4294
1.5120,5.797,88.171,3.4274
1.5160,4.929,59.753,3.4253
1.5200,4.641,50.318,3.4233
1.5240,4.111,32.940,3.4212
1.5280,3.102,0.000,3.4192
1.5320,2.547,0.000,3.4171
1.5360,2.257,0.000,3.4151
1.5400,2.007,0.000,3.4130
1.5440,1.559,0.000,3.4110
